source_sentence,target_sentence
"Bà cứ nhắc chuyện sáng sớm riết, mệt ghê.","Bà cứ nhắc chuyện sáng sớm mãi, mệt ghê."
Tụi bây thấy ướt rượt không? Tao thấy từ hồi nãy rồi.,Các bạn thấy trơn bóng không? Tớ thấy từ nãy rồi.
Da mặt tui đi nắng nhiều nên nó xạm đi.,Da mặt tôi đi nắng nhiều nên nó sạm lại.
anh gặc lái sang trái thì mũi sẽ qua phải thôi,anh gạt lái sang trái thì mũi thuyền sẽ sang phải thôi
"Ăn rồi ngồi cái kiểu này, riết người hổng có nây sao được.","Ăn rồi ngồi cái kiểu này, dần dà người không có ngấn mỡ sao được."
"Chuyện quá lẽ ráo trọi rồi đó nghe hôn cha nội, đừng có mà giỡn mặt với tao nghe chưa.","Chuyện vượt mức bình thường toàn bộ rồi đó nghe chưa ông anh, đừng có mà đùa giỡn với tôi nghe chưa."
"đi cà lơn cà tơn ngoài đường, là má không ưa rồi đó",suốt ngày la cà ngoài đường là mẹ không thích đâu
Hai đứa bây kể đầu đuôi vụ đó nghe coi.,Hai đứa bây kể đầu đuôi vụ đó nghe xem.
"Kiếm cái gì trám vàm chỗ đó lại đi, hở hoài kỳ lắm.",Hãy tìm vật gì đó để bịt kín chỗ đó lại.
Uống có chút đỉnh thôi mà tui thấy đầu óc quay quay rồi.,Tôi mới uống ít rượu nhưng đã thấy hơi chếnh choáng.
"Chuyện tám tàng này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện hung hăng này nghe lạ nhưng thật đó, tớ chứng kiến."
Sao cứ bám theo má hoài vậy nè?,Sao con cứ đi theo mẹ mãi như thế?
"Mèn đét ơi, chữ quều quào vầy sao mà đọc, viết cho đàng hoàng lại đi con.","Trời đất ơi, chữ ngoằn ngoèo thế này sao mà đọc, viết cho tử tế lại đi con."
"Nó nói chuyện kiểu huênh hoang, hổng ai thèm tin.","Nó nói chuyện kiểu khoác lác, không ai thèm tin."
"Chén cơm này ai xới, ly trà này ai bưng vậy ta?",Bát cơm này do ai xới và chén trà này do ai dâng lên?
Nói chơi cho vui chứ ổng làm gì có.,Nói chơi cho vui chứ ông ấy làm gì có.
"Đám kiểng nhà anh giờ có gốc mai quỳnh tỉ nữa, coi được lắm.","Bộ cây cảnh của anh nay có thêm gốc mai quỳnh tỉ, trông rất ổn."
"Đừng mơ tưởng người ta, mình hổng xứng.","Đừng mơ tưởng người ta, mình không xứng."
Đồ rách te tua cỡ đó thì bỏ đi cho rồi.,"Với tình trạng rách nặng như thế, chiếc áo nên được bỏ đi."
"Tình hình quá tước vầy là hổng xong rồi, sửa đi mấy đứa.","Tình hình quá mức và tệ hại thế này là không xong rồi, sửa đi mấy đứa."
"Cá lóc nướng trui kiểu vở vầy tui khoái nhất, ngon ghê.","Cá lóc nướng trui bài bản thế này tôi thích nhất, ngon ghê."
"Chỗ này tao chưa từng tới, đi đâu cũng thấy lạ hết trơn.",Vì lần đầu đặt chân đến đây nên tôi chưa quen đường xá.
"Thằng đó thiếu trước hụt sau hoài, làm ăn chung được gì.",Người đó luôn khó khăn nên hợp tác cũng khó đạt được lợi ích.
"Lụm cau đầu ruồi vầy vui ghê, hồi nhỏ tui cũng chơi đó ông.","Nhặt những quả cau non thế này vui ghê, hồi nhỏ tôi cũng chơi đấy anh."
Biết mình mần sai nên nó ngồi nín khe một góc nhà.,Biết mình làm sai nên nó ngồi im bặt một góc nhà.
Ba nó đánh sưng cái mông đít,Bố nó đánh sưng cái mông
"Nghỉ làm lâu quá, giờ tui phải chà đồ nhôm trong nhà để trang trải qua ngày.","Nghỉ làm lâu quá, giờ tôi phải bán dần đồ đạc trong nhà để trang trải qua ngày."
cái hũm mắt tụi nó quầng đen thấy mà ghê.,hốc mắt chúng nó thâm quầng thấy phát khiếp.
Thấy ai nói chuyện là hắn bỏ việc xáp vô liền Đúng là thằng ba đía,Thấy ai nói chuyện là hắn bỏ việc xen vào liền Đúng là kẻ già chuyện
Hổng biết thì lần mò chút cũng ra à.,Dù chưa biết nhưng kiên trì tìm cách thì vẫn làm được.
"Chọc nó vừa thôi mậy, nó điên tiết lên là khổ đó.","Đừng trêu quá mức, nếu nó nổi giận thì sẽ rất mệt."
"Đừng có nói chuyện xa cừ ráo trọi hết trơn nghe hôn khứa nhỏ, lo mần rốc việc đi.","Đừng có nói chuyện vỏ trai khảm gỗ hoặc vết sẹo toàn bộ hết cả nghe chưa cậu bé, lo làm dứt điểm việc đi."
Cái thằng chạy xe cố mạng đó thể nào cũng có ngày không vào nhà xác cũng vào nhà thương thôi,Cái thằng lái xe liều mạng đó kiểu gì cũng có ngày không vào nhà xác thì cũng vào bệnh viện
"Có một mún bánh mà con cũng giành ăn với em được sao, nhường em đi con.","Có một mẩu bánh mà con cũng giành ăn với em được sao, nhường em đi con."
Quần áo đem vô rồi mà sao con vò cục một đống vậy nè?,"Quần áo đã cất vào rồi, sao con lại để nhàu thành một đống như thế?"
"Trà này dão ngắt rồi, châm thêm bình khác đi.","Trà này nhạt thếch rồi, pha thêm bình khác đi."
"Việc này ra toà không dễ êm đâu, mày phải chạy tiền thuê biện mới được","Việc này ra toà không dễ êm đâu, cậu phải chạy tiền thuê luật sư mới được"
"Ngắc đầu lên nghen, để tao coi còn đi cà nhắc nữa hông.",Ngẩng đầu lên để tôi xem bạn còn đi khập khiễng hay không.
Những bao bàng trái cây được chất đầy trong xe tải,Những bao tải cói trái cây được chất đầy trong xe tải
"Ổi xá lị Cái Bè trái bự, ngọt lịm, ai ăn cũng khen.","Ổi xá lị Cái Bè quả to, ngọt lịm, ai ăn cũng khen."
"Dần phèn lại đi anh, anh nóng quá thất bại mọi việc","Kìm nén cơn giận lại đi anh, anh nóng nảy quá hỏng hết mọi việc"
Mấy trái cau ớt này coi vậy chớ ruột rất ngon,Mấy quả cau nhỏ dài này thế mà ruột lại rất ngon
"Cái sân rõ bong, dễ nhìn thấy mọi thứ xung quanh luôn.","Cái sân rất rõ ràng, dễ nhìn thấy mọi thứ xung quanh luôn."
"Đừng có chọc tao, tao đấm thiệt à.","Đừng khiêu khích tôi, nếu không tôi sẽ đánh cậu."
"Cái bàn này đâu có nặng gì đâu, mà phải kêu tới bốn năm người khênh dữ vầy nè.","Cái bàn này đâu có nặng gì đâu, mà phải gọi tới bốn năm người khiêng thế này?"
"đánh nhau, nên bắt tay huề đi.","đánh nhau, thôi bắt tay làm hòa đi."
"Công tác lần này trật lất, hổng được tích sự gì hết.",Đợt công tác này thất bại và không đạt được mục tiêu.
"Ao này cá lội đặc nghẹt, nhiều hết biết.",Ao này có rất nhiều cá.
"Làm gì mà nôn về dữ thần vậy anh sui, ở lại nhậu nhẹt chút xíu đi mậy.","Làm gì mà vội vã đòi về dữ dội vậy ông thông gia, ở lại ăn nhậu một chút đi bạn."
"Để anh Ba chỉ bảo tụi nhỏ chuyện xấu nết, nghe xong chắc chúng nó hiểu ra.","Để anh Ba giải thích cho bọn nhỏ về tính nết xấu, nghe xong chắc chúng nó hiểu ra."
Dù quê mùa nhưng cái khăn chàng nầy hữu ích ghê.,Dù quê mùa nhưng chiếc khăn choàng tắm này hữu ích ghê.
Tới giờ tui vẫn còn ám ảnh vụ đi kiếm hột giống cây đó.,Đến nay tôi vẫn bị ám ảnh bởi chuyện tìm hạt giống loại cây ấy.
Ba cái hàng chuyển đến nơi có bị nhót chút đỉnh cũng là chuyện thường tình.,Xác nhận việc hao hụt hàng hóa trong quá trình vận chuyển là bình thường.
nêu hài tánh người ta ra mà nhạo báng.,kể lể tính xấu của người ta ra mà nhạo báng.
"Ai ham trồng kiểng, Có bánh bông lan","Ai ham trồng cảnh, Có bánh bông lan"
"Thấy nhà người ta đơn chiếc quá nên tui phụ vài bữa, coi như làm công quả.",Thấy gia đình ấy neo đơn nên tôi giúp đỡ vài ngày như một việc thiện.
"Ba đang mần ngoài vườn, ra kêu ba vô nghỉ mệt.","Bố đang làm ngoài vườn, ra gọi bố vào nghỉ mệt."
"Gà Bà Điểm nổi danh giỏi chịu đòn, bén nhạy",Gà chọi Bà Điểm nổi tiếng chịu đòn giỏi và nhanh nhẹn
Nhà cửa úp thúp coi tội nghiệp quá.,Nhà cửa lụp xụp trông tội nghiệp quá.
Con lấy cho Ba cái bóp giấy tờ bỏ trong túi áo sơ mi đó con,Con lấy cho Bố cái ví giấy tờ để trong túi áo sơ mi nhé
"Nó cứ cà chòi cà chòi, nhiều lúc muốn tuột khỏi tay mình luôn","Quậy phá, cựa quậy không yên"
"Đồ đạc gì mà để một quân ngũ vậy nè mậy, nhìn luộm thuộm hết trơn.","Đồ đạc gì mà để một đống lù lù thế này bạn, nhìn luộm thuộm hết cả."
Gặp cái thằng ôn hoàng đó... dặn một đằng làm một nẻo,Gặp cái thằng ngớ ngẩn đó... dặn một đằng làm một nẻo
Thằng Tèo giải thích về tráp vầy là tụi nhỏ hiểu liền.,Thằng Tèo giải thích về phên tre thế này là bọn nhỏ hiểu liền.
"Liệu hồn nghen, không thôi ăn một cú bây giờ.","Hãy cẩn thận, nếu không sẽ bị đánh đấy."
Mai tui về ăn thôi nôi.,Mai tôi về dự lễ đầy năm.
Sáng bảnh mắt đã cuống cuồng đi đâu vậy trời.,Mới sáng ra mà cậu đã vội vàng đi đâu vậy?
Tụi bây thấy thối chí không? Tao thấy từ hồi nãy rồi.,Các bạn thấy mất ý chí không? Tớ thấy từ nãy rồi.
"Ông Sáu giải thích cho tụi nhỏ nghe về ve chai, tụi nhỏ gật gù.","Ông Sáu giải thích cho bọn nhỏ nghe về đồng nát hoặc người xỉn, bọn nhỏ gật gù."
"Ba hay nói tới chuyện từng bực hoài, tao quen tai rồi.","Ba hay nói tới chuyện từng bậc mãi, tớ quen tai rồi."
"Ủy chà! Bữa nay có thằng phó xã nữa chớ. Thằng siêng quá, mậy ở trên Đồng Cỏ hay gió hồi nào mà xuống đây mậy! (PV)","Ái chà! Hôm nay có thằng phó xã nữa chứ. Thằng siêng quá, mày ở trên Đồng Cỏ hay ở đâu mà xuống đây mày!"
"Con nhỏ đó, cầu có mà bắt tận nhỡn nó mới chịu","Cô bé đó, phải bắt tận tay day tận mặt nó mới chịu"
"Nghe cô Năm nói chuyện trật đường rầy, tụi nhỏ hiểu ra liền.","Sau khi nghe cô Năm giải thích về việc làm sai quy định, bọn trẻ đã hiểu."
"Tui ngán rồi, đem về cho ổng muốn ăn sao ăn.","Tôi không muốn nữa, cứ đưa cho ông ấy xử lý."
Áo cũ bạc màu vầy là phải mua cái mới thiệt đó.,Áo cũ bạc màu thế này là phải mua cái mới thật đấy.
"Tao học được cái trấm trất này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái trơ trơ này từ hồi nhỏ, giờ vẫn nhớ."
Nó xài đồ cậu mợ để lại chớ có mua mới đâu.,Cậu ấy sử dụng quần áo cũ được người thân cho lại.
"Bão thổi gãy nhánh me to đùng, rớt xuống làm móp nóc xe luôn.",Cơn bão khiến cành me lớn gãy đổ và làm móp nóc xe.
"Giặc kéo tới đông nghẹt, bà con hổng biết trốn đâu luôn.",Quân giặc xuất hiện dày đặc khiến người dân không biết chạy đi đâu.
Ngồi khòm lưng riết muốn rã người luôn đó.,Ngồi khom người lâu khiến lưng rất đau mỏi.
Bỏ quên nồi cá kho trên bếp là tiêu cái nồi luôn.,Bỏ quên nồi cá kho trên bếp là hỏng cái nồi luôn rồi.
Dán cái bao thơ lại cho trít rịt luôn.,Dán chiếc phong bì lại cho kín mít luôn.
Ngón tay cô ấy thuôn thả đẹp thiệt.,Ngón tay cô ấy thon dài đẹp thật.
lại một mụ bồng đứa con trai mới biết lật.,lại một bà bế đứa con trai mới biết lẫy.
Có hơi men mà chạy xe coi chừng bị cảnh sát phạt,Uống rượu có hơi men mà lái xe coi chừng bị cảnh sát giao thông phạt
"Con Lan mua về trít rịt, ăn không hết mà cũng không bỏ.","Con Lan mua về dán kín mít, ăn không hết mà cũng không bỏ."
"Về trễ bị tía mắng, sợ ghê.","Về trễ bị bố mắng, sợ ghê."
"Nói nghe ngon lành quá, chớ tui đâu có dại mà tin.","Nghe thì có vẻ hợp lý, nhưng tôi không dễ dàng tin đâu."
Rủi sâu rầy kéo tới ăn sạch ruộng đồng thì sao mậy?,Nếu sâu bệnh tràn đến phá hỏng mùa màng thì xử lý ra sao?
"Con Lan giải thích cho tụi nhỏ nghe về tày huày, tụi nhỏ gật gù.","Con Lan giải thích cho bọn nhỏ nghe về lỗ nứt toác, bọn nhỏ gật gù."
"Chú Bảy hay nói tới chuyện tắt bếp hoài, tao quen tai rồi.","Chú Bảy hay nói tới chuyện im lặng mãi, tớ quen tai rồi."
"Éc éc, ẹc ẹc, ăn no rồi nằm xuống đi con","(Tiếng gọi lợn), ăn no rồi nằm xuống đi nào"
"Càng khen càng vênh váo, chán ghê.","Càng khen càng vênh váo, chán thật."
Gà ác mà tiềm thuốc Bắc là hết ý,Gà ri mà hầm thuốc Bắc thì ngon nhất
"Nghe người ta nói mà cứ gật đầu riết, ông hiểu thiệt chớ?","Ông cứ gật đầu liên tục, nhưng liệu ông có nắm được nội dung không?"
"Cứ rong rả ngoài rạch bắt cá hoài hà, lo chạy xe đi mần rốc việc cho ba coi con.","Cứ lang thang ngoài mương bắt cá mãi thôi, lo lái xe đi làm dứt điểm việc cho bố xem nào con."
Chủ nhật mà nó cũng xách laptop ra ngoài tiệm ngồi đồng chạy deadline.,Chủ nhật mà nó cũng mang máy tính xách tay ra tiệm cắm rễ làm việc.
"Sao đèn tối vầy, đọc sách mỏi mắt ghê.","Sao đèn tối thế này, đọc sách mỏi mắt ghê."
Nói chuyện ngang ngược vầy tui hổng ưa chút nào.,Nói chuyện ngang ngược thế này tôi không ưa chút nào.
"Phải nhồi cho dữ, bột nó mới nổi","Phải nhào thật kỹ, bột mới nổi"
"Mấy con cồng cộc bay vòng vòng trên ngọn dừa, bắn đại cũng hổng dính ai.",Những chiếc máy bay khu trục lượn trên ngọn dừa nhưng bắn không trúng ai.
Ngày trước cất có nhà cây ở ở đó mà mơ nhà tường.,"Ngày trước dựng cái nhà lá mà ở, ở đó mà mơ nhà xây."
"Cái kiểu vìa đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu về đó quen lắm rồi, ai ở đây cũng biết."
"Đừng chanh ranh vầy nữa, ăn cơm đàng hoàng đi tụi con.","Đừng nghịch ngợm chạy nhảy thế này nữa, ăn cơm đàng hoàng đi bọn con."
"Đang bụng mang dạ chửa, đừng làm nặng kẻo sáo thai à.",Khi đang mang thai không nên làm việc quá nặng để tránh rủi ro.
Da heo rừng cứng ghê.,Da lợn rừng cứng ghê.
Sao dạo này thằng bạn mê gái dữ vậy ta?,Không hiểu sao gần đây bạn ấy lại thích tán tỉnh phụ nữ như vậy.
Hễ nói tới nó là nó hứ háy.,Hễ cứ động đến nó là nó lườm nguýt thái độ.
Chòm xóm kiểu gì cũng mất lòng nhau vầy thôi.,Hàng xóm kiểu gì cũng mất lòng nhau thế này thôi.
Để bữa nào đi bắt căm lại chớ kiểu này hổng ổn.,"Phải sửa lại phần nan hoa, chứ thế này không ổn."
Chạy lẹ quá trời.,Chạy nhanh quá trời.
Tắm có chút mà run bần bật hết trơn.,Chỉ tắm thôi mà cơ thể run lên liên tục.
Quay đầu hoài là thầy phạt đó nhen.,Quay đầu mãi là thầy phạt đấy nhé.
"Kiểu xẹt vít này nhìn đẹp thiệt, tui cũng muốn học thử.","Kiểu phát bóng này nhìn đẹp thật, tôi cũng muốn học thử."
"Bài này tui thuộc cháo chan, khỏi cần coi lại luôn.","Bài này tôi đã thuộc làu làu, không cần phải xem lại nữa."
Bán nồi bắp luộc kiểu này lời quá chừng.,Bán nồi ngô luộc kiểu này lãi quá chừng.
"Cá lóc nhỏ này nuôi thêm cho nó lớn, đừng có bắt ăn uổng lắm.","Cá lóc nhỏ này nên nuôi thêm cho nó lớn, đừng có bắt ăn lãng phí lắm."
Mày mua ba cái mẻ này mà vào các cái tiệm lớn là nó chém đẹp mày thôi.,Mày mua mấy cái đồ này mà vào các cái tiệm lớn là nó chém đẹp mày thôi.
Chuyến này mà trúng mánh là tiền vô ào ào luôn.,Nếu chuyến hàng này thành công thì sẽ kiếm được rất nhiều tiền.
Kiếm hai cây dài dài cho má giăng cái mùng nghen.,Tìm hai thanh dài để mẹ mắc chiếc màn.
Cá rô kho tộ với cá kèo kho tộ ở đây nổi tiếng dữ lắm nghen.,Cá rô kho tộ và cá kèo kho tộ là những món đặc trưng nổi tiếng của vùng này.
"Má giải thích cho tụi nhỏ nghe về tứ tung bình tàng, tụi nhỏ gật gù.","Má giải thích cho bọn nhỏ nghe về văng khắp mọi nơi, bọn nhỏ gật gù."
"Con nhỏ này từng học nhà trắng nên nết na, ăn nói đàng hoàng lắm nghen.",Cô gái này được giáo dục rất tốt nên cư xử nền nã và lịch sự.
"Đất lên giá, cò đất dụ bán vườn hoài.","Đất đai lên giá, mấy tay cò đất cứ lăm le dụ ông bà già tôi bán mảnh vườn."
"Ảnh tiện tặn khỏi nói, món nào còn xài được là giữ hết trơn.","Anh ấy sống rất tiết kiệm, không dễ bỏ đi những vật còn dùng được."
"Nó ăn diện bảnh bao chỉ để đi o mèo, chớ có họp hội gì.","Nó ăn mặc diện mạo bảnh bao chỉ để đi tán gái, chứ có họp hành gì đâu."
"Muốn quay ngon thì lựa heo cốm, xương nhai giòn rụm.",Người ta chọn heo cốm để quay vì phần xương ăn giòn.
Cái xe bê đít rồi Chắc là gẫy nhíp thôi,Cái xe lệch đuôi rồi Chắc là gãy nhíp thôi
Đi họp hay đi chơi mà có tùng có tụi vậy cha nội?,Đi họp hay đi chơi mà dắt díu cả bầu đoàn thê tử đi theo thế ông bạn?
"Đừng bày trò dọa dẫm, tui không ngán đâu.","Đừng bày trò dọa dẫm, tôi không sợ đâu."
"Đừng xài tiền bậy bạ nữa, lo gom góp mần ăn nuôi thân đi con.","Đừng tiêu tiền bậy bạ nữa, lo gom góp làm ăn nuôi thân đi con."
"Ổng vui vẻ quá chừng, gặp ai cũng cười nói liền.",Ông ấy rất hòa đồng và luôn niềm nở với mọi người.
để có chỗ thở cho cá bên trong lên ngớp.,để có chỗ thở cho cá bên trong ngoi lên đớp khí.
Giá cái máy này y bin một trăm ngàn.,Giá chiếc máy này đúng tròn một trăm nghìn.
"Con mèo tha miếng thịt có một chút nhẻo, mà nó đập con mèo muốn gần chết",Bất bình trước sự độc ác khi đánh đập con vật chỉ vì một miếng ăn rất nhỏ.
"Mèn đét ơi, vừa thấy mặt tía tao là nó ngay họng, trốn mất tiêu luôn kìa.","Trời đất ơi, vừa thấy mặt bố tôi là nó cứng họng, trốn mất tiêu luôn kìa."
Cái mẹo vun gốc này qua học được từ bé xíu.,Cái mẹo vun gốc này tôi học được từ bé tí.
Nhìn đống bông lài trộn lộn bông ngâu ráo trọi ngoài hiên nhà dòm đẹp đẽ dữ thần nghe hôn anh hai.,Nhìn đống hoa nhài trộn lẫn hoa ngâu toàn bộ ngoài hiên nhà nhìn đẹp đẽ kinh khủng nghe chưa anh hai.
"B bận áo quần hủn hoẳn ráo trọi trên mắt cá chân kiểu đó, đi tiệc người ta khi dể cho nghe hôn.","Cậu mặc quần áo ngắn cộc cệch toàn bộ trên mắt cá chân kiểu đó, đi tiệc người ta khinh rẻ cho nghe chưa."
"Chim trời cá nước, ai bắt được là ăn, tại sao người ta hay cự nự?","Đã là chim trời cá nước, ai bắt được thì người nấy ăn, tại sao thiên hạ hay càu nhàu phàn nàn?"
"Mày bít liền câu đố này cho coi, đố chơi thôi nha.","Cậu tịt liền câu đố này cho xem, đố chơi thôi nhé."
Ăn mặc xếch xác rồi nhà cửa lại bộp xộp ráo trọi vầy biểu sao thiên hạ hông khi dể nghe hôn.,Ăn mặc nhếch nhác rồi nhà cửa lại nhếch nhác toàn bộ thế này bảo sao thiên hạ không khinh rẻ nghe chưa.
"Chuột xạ hôi đến chó nó cũng chê, chỉ hứi hửi","Chuột chù hôi đến mức chó nó cũng chê, chỉ hít hít vài cái"
"Học trò gì mà đi học lại mặc áo phạch ngực cái kiểu đó chớ, coi trớt quớt hà mậy.","Học sinh gì mà đi học lại mặc áo phanh ngực ra như thế chứ, nhìn chán ngắt thôi bạn."
"Cái thằng ba ngù đó mậy ơi, ăn nói ba trợn dữ thần vậy ai mà mần bạn được với nó chớ.","Cái kẻ lầm lì hung hăng đó bạn ơi, ăn nói lấc cấc kinh khủng thế ai mà làm bạn được với nó chứ."
