word,meaning,source_sentence,target_sentence,input_text,target_text
Mê mết,Mê mệt si tình đắm đuối mê tít thò lò.,Nó mê mết con nhỏ đó rồi,Nó say đắm con bé đó rồi,Mê mết [SEP] Mê mệt si tình đắm đuối mê tít thò lò. [SEP] Nó mê mết con nhỏ đó rồi,Nó say đắm con bé đó rồi
Loẹt quẹt,"Vẽ phác qua loa, làm đại khái thấm thoắt đi loẹt quẹt không yên.",Loẹt quẹt mà cũng đã hết năm,Vèo cái mà cũng đã hết năm,"Loẹt quẹt [SEP] Vẽ phác qua loa, làm đại khái thấm thoắt đi loẹt quẹt không yên. [SEP] Loẹt quẹt mà cũng đã hết năm",Vèo cái mà cũng đã hết năm
Kéo,1. Cân (dùng cân đòn cân móc).2. Một mẻ cân cá (thường tương đương 10kg-11kg).,- Tôi mua một kéo.,- Tôi mua một mẻ cân mười cân.,Kéo [SEP] 1. Cân (dùng cân đòn cân móc).2. Một mẻ cân cá (thường tương đương 10kg-11kg). [SEP] - Tôi mua một kéo.,- Tôi mua một mẻ cân mười cân.
Tắt,Đường lạch nhỏ tự nhiên,Chèo xuồng đi đường tắt cho lẹ.,Chèo xuồng đi đường ngách cho nhanh.,Tắt [SEP] Đường lạch nhỏ tự nhiên [SEP] Chèo xuồng đi đường tắt cho lẹ.,Chèo xuồng đi đường ngách cho nhanh.
Nhéo,"Véo, béo (kẹp ngón tay và vặn).","Nó nhéo con một cái đau điếng, hỏi hổng la sao được.",Phân trần lý do la hét là vì bị người khác cấu véo rất đau.,"Nhéo [SEP] Véo, béo (kẹp ngón tay và vặn). [SEP] Nó nhéo con một cái đau điếng, hỏi hổng la sao được.",Phân trần lý do la hét là vì bị người khác cấu véo rất đau.
Sơ sẩn siển,Thơ thẩn nông cạn,Đầu óc nó dạo này cứ sơ sẩn.,Đầu óc nó dạo này cứ thơ thẩn/lơ mơ.,Sơ sẩn siển [SEP] Thơ thẩn nông cạn [SEP] Đầu óc nó dạo này cứ sơ sẩn.,Đầu óc nó dạo này cứ thơ thẩn/lơ mơ.
Xanh xánh,La mắng xối xả liên tục,Đụng tới nó là nó xanh xánh vô mặt người ta.,Đụng đến nó là nó quát tháo xối xả vào mặt người khác.,Xanh xánh [SEP] La mắng xối xả liên tục [SEP] Đụng tới nó là nó xanh xánh vô mặt người ta.,Đụng đến nó là nó quát tháo xối xả vào mặt người khác.
Ì ầm,"Rầm rộ, tấp nập, đông đúc.","Mấy bữa nay, nhà có đám tiệc ì ầm","Mấy hôm nay, nhà có đám tiệc ầm ĩ tấp nập","Ì ầm [SEP] Rầm rộ, tấp nập, đông đúc. [SEP] Mấy bữa nay, nhà có đám tiệc ì ầm","Mấy hôm nay, nhà có đám tiệc ầm ĩ tấp nập"
Chặt (3),"Đá phạt đền, sút phạt trong bóng đá",Để thằng đó chặt phạt đền hỏng hoài mà cử dẻ,Mọi người cứ để cho cái gã lóng ngóng đó sút phạt đền hỏng ăn mãi mà vẫn cứ châm chước để hắn tiếp tục đá,"Chặt (3) [SEP] Đá phạt đền, sút phạt trong bóng đá [SEP] Để thằng đó chặt phạt đền hỏng hoài mà cử dẻ",Mọi người cứ để cho cái gã lóng ngóng đó sút phạt đền hỏng ăn mãi mà vẫn cứ châm chước để hắn tiếp tục đá
Heo cấn,"Heo có chửa, mang thai.",bắt được một con heo cấn. Anh mổ bụng lấy bọc con ra đem tiêm thuốc bốc.,Bắt được một con lợn rừng đang chửa. Anh ấy mổ bụng lấy bọc thai ra đem ngâm thuốc.,"Heo cấn [SEP] Heo có chửa, mang thai. [SEP] bắt được một con heo cấn. Anh mổ bụng lấy bọc con ra đem tiêm thuốc bốc.",Bắt được một con lợn rừng đang chửa. Anh ấy mổ bụng lấy bọc thai ra đem ngâm thuốc.
Lom lem,"Lăm le, dòm ngó thèm thuồng lem nhem bẩn thỉu.",Chúng nhìn lom lem cái túi của chị rồi đó,Chúng nhòm ngó cái túi của chị rồi đó,"Lom lem [SEP] Lăm le, dòm ngó thèm thuồng lem nhem bẩn thỉu. [SEP] Chúng nhìn lom lem cái túi của chị rồi đó",Chúng nhòm ngó cái túi của chị rồi đó
Mắc mỏ,"1. Đắt đỏ.2. Nặng lời, bắt bẻ nhau.3. Khan hiếm, ít ỏi.",Chữ nho mắc mỏ,Chữ Nho hiếm hoi/cao sâu,"Mắc mỏ [SEP] 1. Đắt đỏ.2. Nặng lời, bắt bẻ nhau.3. Khan hiếm, ít ỏi. [SEP] Chữ nho mắc mỏ",Chữ Nho hiếm hoi/cao sâu
Quằm (2),"Xịu mặt, dữ tợn","Hổm rày người ta cứ quằm hoài, có chuyện gì vậy?","Dạo này người ta cứ xịu mặt mãi, có chuyện gì vậy?","Quằm (2) [SEP] Xịu mặt, dữ tợn [SEP] Hổm rày người ta cứ quằm hoài, có chuyện gì vậy?","Dạo này người ta cứ xịu mặt mãi, có chuyện gì vậy?"
Năm ngoái,"Năm ngoái, năm trước.","Năm rồi, tháng này tôi đang ở Hà Nội","Năm ngoái, tháng này tôi đang ở Hà Nội","Năm ngoái [SEP] Năm ngoái, năm trước. [SEP] Năm rồi, tháng này tôi đang ở Hà Nội","Năm ngoái, tháng này tôi đang ở Hà Nội"
Dính nhựa,"Ở lại lâu, dừng lại lâu một nơi nào đó",Tao biết bọn mình tới đó thế nào cũng bị dính nhựa có về liền được đâu,"Tớ biết bọn mình đến đó kiểu gì cũng bị giữ lại lâu, chẳng về ngay được đâu","Dính nhựa [SEP] Ở lại lâu, dừng lại lâu một nơi nào đó [SEP] Tao biết bọn mình tới đó thế nào cũng bị dính nhựa có về liền được đâu","Tớ biết bọn mình đến đó kiểu gì cũng bị giữ lại lâu, chẳng về ngay được đâu"
Kệ tía,"Mặc kệ, bỏ qua đi","Chuyện của thiên hạ thì kệ tía người ta, mình lo việc mình đi.","Chuyện của thiên hạ thì mặc kệ người ta, mình lo việc mình đi.","Kệ tía [SEP] Mặc kệ, bỏ qua đi [SEP] Chuyện của thiên hạ thì kệ tía người ta, mình lo việc mình đi.","Chuyện của thiên hạ thì mặc kệ người ta, mình lo việc mình đi."
Nhuyễn nhuyễn,"1. Hơi nhuyễn.2. Kha khá, có chút ít tay nghề.",Xay nhuyễn nhuyễn là được rồi.,Xay hơi nhuyễn là được rồi.,"Nhuyễn nhuyễn [SEP] 1. Hơi nhuyễn.2. Kha khá, có chút ít tay nghề. [SEP] Xay nhuyễn nhuyễn là được rồi.",Xay hơi nhuyễn là được rồi.
Bắp bún Bắp đá Bắp lòn Bắp mọi Bắp tẻ,Các giống bắp (ngô) khác nhau,Bắp đá coi vậy mà có người không thích bằng bắp bún,Ngô hạt cứng thế mà có người không thích bằng ngô hạt nhỏ,Bắp bún Bắp đá Bắp lòn Bắp mọi Bắp tẻ [SEP] Các giống bắp (ngô) khác nhau [SEP] Bắp đá coi vậy mà có người không thích bằng bắp bún,Ngô hạt cứng thế mà có người không thích bằng ngô hạt nhỏ
Xì thẩu,Chủ cả người Hoa người béo,"Cái kiểu xì thẩu đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu chủ cả người hoa; người béo đó quen lắm rồi, ai ở đây cũng biết.","Xì thẩu [SEP] Chủ cả người Hoa người béo [SEP] Cái kiểu xì thẩu đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu chủ cả người hoa; người béo đó quen lắm rồi, ai ở đây cũng biết."
Bợn nhợn,Lợn cợn Buồn nôn,"Ăn cái bánh ít này, tôi cứ bợn nhợn nãy giờ","Cái bột này xay chưa kỹ, sờ vào vẫn thấy hơi lạo xạo","Bợn nhợn [SEP] Lợn cợn Buồn nôn [SEP] Ăn cái bánh ít này, tôi cứ bợn nhợn nãy giờ","Cái bột này xay chưa kỹ, sờ vào vẫn thấy hơi lạo xạo"
Và chạt,"Tát mạnh, vả mạnh","Chuyện và chạt này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện tát mạnh này nghe lạ nhưng thật đó, tớ chứng kiến.","Và chạt [SEP] Tát mạnh, vả mạnh [SEP] Chuyện và chạt này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện tát mạnh này nghe lạ nhưng thật đó, tớ chứng kiến."
Xấu háy,Tên xấu để dễ nuôi,Tụi bây thấy xấu háy không? Tao thấy từ hồi nãy rồi.,Các bạn thấy tên xấu để dễ nuôi không? Tớ thấy từ nãy rồi.,Xấu háy [SEP] Tên xấu để dễ nuôi [SEP] Tụi bây thấy xấu háy không? Tao thấy từ hồi nãy rồi.,Các bạn thấy tên xấu để dễ nuôi không? Tớ thấy từ nãy rồi.
Trở quẻ cờ,"Lật mặt, thay đổi ý",Đang bàn ngon lành tự nhiên nó trở quẻ.,Đang bàn tốt đẹp tự nhiên nó thay lòng.,"Trở quẻ cờ [SEP] Lật mặt, thay đổi ý [SEP] Đang bàn ngon lành tự nhiên nó trở quẻ.",Đang bàn tốt đẹp tự nhiên nó thay lòng.
Bư bư,"Vênh váo, nghênh nghênh, trơ trơ","mà đi ra đường mặt cứ bư bư, còn không biết xấu hổ","mà đi ra đường mặt cứ trơ trơ, không biết xấu hổ","Bư bư [SEP] Vênh váo, nghênh nghênh, trơ trơ [SEP] mà đi ra đường mặt cứ bư bư, còn không biết xấu hổ","mà đi ra đường mặt cứ trơ trơ, không biết xấu hổ"
Trau tria trau tró,Chưng diện Chăm sóc kỹ,Tính bả hay trau tró việc nhà.,Tính bà ấy hay chăm chút việc nhà.,Trau tria trau tró [SEP] Chưng diện Chăm sóc kỹ [SEP] Tính bả hay trau tró việc nhà.,Tính bà ấy hay chăm chút việc nhà.
Ngây ngật,"Khó chịu, uể oải (do thời tiết) buồn nôn, choáng váng.",Người tôi thấy ngây ngật quá. Chắc là muốn bịnh rồi.,Người tôi thấy ngây ngấy/ươn ươn quá. Chắc là sắp ốm rồi.,"Ngây ngật [SEP] Khó chịu, uể oải (do thời tiết) buồn nôn, choáng váng. [SEP] Người tôi thấy ngây ngật quá. Chắc là muốn bịnh rồi.",Người tôi thấy ngây ngấy/ươn ươn quá. Chắc là sắp ốm rồi.
Hộc gạch,"1. Hộc máu.2. Mức độ cao, dữ dội (làm trào máu, tức hộc máu).","Tao làm hộc gạch mà còn chưa đủ ăn, ở đó mà nuôi nó ăn ở không.","Tôi làm lụng trào máu/quần quật mà còn chưa đủ ăn, rảnh đâu mà nuôi báo cô nó.","Hộc gạch [SEP] 1. Hộc máu.2. Mức độ cao, dữ dội (làm trào máu, tức hộc máu). [SEP] Tao làm hộc gạch mà còn chưa đủ ăn, ở đó mà nuôi nó ăn ở không.","Tôi làm lụng trào máu/quần quật mà còn chưa đủ ăn, rảnh đâu mà nuôi báo cô nó."
Nghe,"Nhé, nha (từ đệm cuối câu thể hiện sự thân tình, dặn dò).",anh nhớ tới chơi nghén.,anh nhớ tới chơi nhé.,"Nghe [SEP] Nhé, nha (từ đệm cuối câu thể hiện sự thân tình, dặn dò). [SEP] anh nhớ tới chơi nghén.",anh nhớ tới chơi nhé.
Cãi lộn,"Cãi nhau, đấu khẩu to tiếng.",Hai vợ chồng nó cãi lộn um sùm từ sáng tới giờ chưa ngưng.,Hai vợ chồng nhà nó cãi nhau ầm ĩ từ sáng tới giờ chưa dứt.,"Cãi lộn [SEP] Cãi nhau, đấu khẩu to tiếng. [SEP] Hai vợ chồng nó cãi lộn um sùm từ sáng tới giờ chưa ngưng.",Hai vợ chồng nhà nó cãi nhau ầm ĩ từ sáng tới giờ chưa dứt.
Bạc hà,Cây dọc mùng,Bạc hà này nấu canh chua cá lóc là số dách rồi,Dọc mùng này nấu canh chua cá lóc là số một rồi,Bạc hà [SEP] Cây dọc mùng [SEP] Bạc hà này nấu canh chua cá lóc là số dách rồi,Dọc mùng này nấu canh chua cá lóc là số một rồi
Chẩm bẩm,"Cắm cúi, mải miết chăm chú làm việc gì đó",Nó thích cái gì thì nó chẩm bẩm làm cho bằng được,Tính nó hễ đã trót đam mê cái gì là nó cứ cắm cúi mải miết làm ngày làm đêm cho bằng được mới thôi,"Chẩm bẩm [SEP] Cắm cúi, mải miết chăm chú làm việc gì đó [SEP] Nó thích cái gì thì nó chẩm bẩm làm cho bằng được",Tính nó hễ đã trót đam mê cái gì là nó cứ cắm cúi mải miết làm ngày làm đêm cho bằng được mới thôi
Lộn chộn,"Lật bề kia Nhốn nháo, bận rộn lộn xộn Lạc chỗ, quên mất trí.",lộn bề nó mới mau khô,lật mặt kia nó mới mau khô,"Lộn chộn [SEP] Lật bề kia Nhốn nháo, bận rộn lộn xộn Lạc chỗ, quên mất trí. [SEP] lộn bề nó mới mau khô",lật mặt kia nó mới mau khô
Khiếp đảm,Sợ đến mức mất hồn vía.,"Chiều này, có một tai nạn giao thông khiếp đảm, người chết la liệt.","Chiều này, có một tai nạn giao thông kinh hoàng, người chết la liệt.","Khiếp đảm [SEP] Sợ đến mức mất hồn vía. [SEP] Chiều này, có một tai nạn giao thông khiếp đảm, người chết la liệt.","Chiều này, có một tai nạn giao thông kinh hoàng, người chết la liệt."
Thổ Thổ địa Thổ mộ,Người Miên Rành địa bàn Xe ngựa,Xe thổ mộ chạy lộc cốc trên đường.,Xe ngựa có mui chạy lộc cộc trên đường.,Thổ Thổ địa Thổ mộ [SEP] Người Miên Rành địa bàn Xe ngựa [SEP] Xe thổ mộ chạy lộc cốc trên đường.,Xe ngựa có mui chạy lộc cộc trên đường.
gạo,Cây cúc tần (thức ăn cào cào) gạo lứt làm qua loa lấy có.,Làm lứt láo,Làm qua loa lấy lệ,gạo [SEP] Cây cúc tần (thức ăn cào cào) gạo lứt làm qua loa lấy có. [SEP] Làm lứt láo,Làm qua loa lấy lệ
Bưng đầu Bưng óc,"Nhức đầu dữ dội hoặc bực mình, khó chịu",Nghe riết tao cũng bưng đầu luôn,Nghe mãi tao cũng nhức hết cả đầu,"Bưng đầu Bưng óc [SEP] Nhức đầu dữ dội hoặc bực mình, khó chịu [SEP] Nghe riết tao cũng bưng đầu luôn",Nghe mãi tao cũng nhức hết cả đầu
Áo lá,"Lớp lông tơ mới mọc cánh, đầu, lưng chưa đều ở các loài có lông vũ","Lứa gà này mới mặc áo lá, chưa ăn thịt được đâu","Lứa gà này mới mọc lớp lông tơ chưa đều, chưa ăn thịt được đâu","Áo lá [SEP] Lớp lông tơ mới mọc cánh, đầu, lưng chưa đều ở các loài có lông vũ [SEP] Lứa gà này mới mặc áo lá, chưa ăn thịt được đâu","Lứa gà này mới mọc lớp lông tơ chưa đều, chưa ăn thịt được đâu"
Cự lộn,"Cự cãi, cãi vã to tiếng.",Không hiểu sao vợ chồng nhà đó cự lộn hoài mà vẫn ở với nhau tới giờ.,Không hiểu sao vợ chồng nhà đó cãi nhau suốt mà vẫn sống với nhau đến bây giờ.,"Cự lộn [SEP] Cự cãi, cãi vã to tiếng. [SEP] Không hiểu sao vợ chồng nhà đó cự lộn hoài mà vẫn ở với nhau tới giờ.",Không hiểu sao vợ chồng nhà đó cãi nhau suốt mà vẫn sống với nhau đến bây giờ.
Đương chịu,"Chẳng chịu, không đồng ý",Mướn nó cỡ đó nó đương chịu làm,Thuê nó mức giá đó nó chẳng chịu làm đâu,"Đương chịu [SEP] Chẳng chịu, không đồng ý [SEP] Mướn nó cỡ đó nó đương chịu làm",Thuê nó mức giá đó nó chẳng chịu làm đâu
Xa xắc,Rất gần (từ phủ định),"Thằng Út giải thích cho tụi nhỏ nghe về xa xắc, tụi nhỏ gật gù.","Thằng Út giải thích cho bọn nhỏ nghe về rất gần, bọn nhỏ gật gù.","Xa xắc [SEP] Rất gần (từ phủ định) [SEP] Thằng Út giải thích cho tụi nhỏ nghe về xa xắc, tụi nhỏ gật gù.","Thằng Út giải thích cho bọn nhỏ nghe về rất gần, bọn nhỏ gật gù."
Tài khôn Tài lanh,"Lanh chanh, thích xen vào chuyện khác","Ông Sáu hay nói tới chuyện tài khôn hoài, tao quen tai rồi.","Ông Sáu hay nói tới chuyện lanh chanh mãi, tớ quen tai rồi.","Tài khôn Tài lanh [SEP] Lanh chanh, thích xen vào chuyện khác [SEP] Ông Sáu hay nói tới chuyện tài khôn hoài, tao quen tai rồi.","Ông Sáu hay nói tới chuyện lanh chanh mãi, tớ quen tai rồi."
Giựt chồng,"Quyến rũ, tranh giành chồng của người khác (cướp chồng).","Phim này coi ức chế ghê, con nhỏ tiểu tam giựt chồng bạn thân trắng trợn.","Phim này xem ức chế thật, nhân vật người thứ ba cướp chồng bạn thân trắng trợn.","Giựt chồng [SEP] Quyến rũ, tranh giành chồng của người khác (cướp chồng). [SEP] Phim này coi ức chế ghê, con nhỏ tiểu tam giựt chồng bạn thân trắng trợn.","Phim này xem ức chế thật, nhân vật người thứ ba cướp chồng bạn thân trắng trợn."
Dá,"Từ dùng thưa đáp với người lớn, thể hiện sự lễ phép hoặc nghi vấn","Dá? Bác nói chi, con nghe hồng rõ","Dạ? Bác nói gì, con nghe không rõ","Dá [SEP] Từ dùng thưa đáp với người lớn, thể hiện sự lễ phép hoặc nghi vấn [SEP] Dá? Bác nói chi, con nghe hồng rõ","Dạ? Bác nói gì, con nghe không rõ"
Dính chấu,"Bị thương gặp rủi ro, tai hoạ hoặc bị vạ lây","Vậy là các trạng sư, bác vật dính chấu",Thế là các luật sư và kĩ sư đều gặp họa/bị liên lụy,"Dính chấu [SEP] Bị thương gặp rủi ro, tai hoạ hoặc bị vạ lây [SEP] Vậy là các trạng sư, bác vật dính chấu",Thế là các luật sư và kĩ sư đều gặp họa/bị liên lụy
Lăng xăng lích xích,"Lăng xăng, chộn rộn bên cạnh nịnh nọt lấy lòng.",Gặp người giàu... nó thường lăng xăng lích xích như vậy đó.,Gặp người giàu... nó thường lăng xăng xun xoe như vậy đó.,"Lăng xăng lích xích [SEP] Lăng xăng, chộn rộn bên cạnh nịnh nọt lấy lòng. [SEP] Gặp người giàu... nó thường lăng xăng lích xích như vậy đó.",Gặp người giàu... nó thường lăng xăng xun xoe như vậy đó.
Tay cán vá,Tay có khuỷu vểnh lên,"Cái kiểu tay cán vá đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu tay có khuỷu vểnh lên đó quen lắm rồi, ai ở đây cũng biết.","Tay cán vá [SEP] Tay có khuỷu vểnh lên [SEP] Cái kiểu tay cán vá đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu tay có khuỷu vểnh lên đó quen lắm rồi, ai ở đây cũng biết."
Ngầu,"Dáng vẻ dân chơi, xịn, xuất sắc",Tướng ông thầy này ăn mặc nhìn ngầu thật.,Dáng ông thầy này ăn mặc trông bụi bặm thật.,"Ngầu [SEP] Dáng vẻ dân chơi, xịn, xuất sắc [SEP] Tướng ông thầy này ăn mặc nhìn ngầu thật.",Dáng ông thầy này ăn mặc trông bụi bặm thật.
Quách (2),"Oách, sang trọng","Bà Chín giải thích cho tụi nhỏ nghe về quách, tụi nhỏ gật gù.","Bà Chín giải thích cho bọn nhỏ nghe về oách, bọn nhỏ gật gù.","Quách (2) [SEP] Oách, sang trọng [SEP] Bà Chín giải thích cho tụi nhỏ nghe về quách, tụi nhỏ gật gù.","Bà Chín giải thích cho bọn nhỏ nghe về oách, bọn nhỏ gật gù."
Tè le tét lét,"Nát bướm, tung tóe","Ở dưới quê người ta hay tè le tét lét lắm, trên này ít hơn.","Ở dưới quê người ta hay nát bướm lắm, trên này ít hơn.","Tè le tét lét [SEP] Nát bướm, tung tóe [SEP] Ở dưới quê người ta hay tè le tét lét lắm, trên này ít hơn.","Ở dưới quê người ta hay nát bướm lắm, trên này ít hơn."
Bí xị,"Buồn bã, mặt xịu xuống",Mới sáng sớm làm gì mày tới đây ngồi bí xị vậy,Mới sáng sớm làm gì cậu tới đây ngồi mặt xịu ra thế,"Bí xị [SEP] Buồn bã, mặt xịu xuống [SEP] Mới sáng sớm làm gì mày tới đây ngồi bí xị vậy",Mới sáng sớm làm gì cậu tới đây ngồi mặt xịu ra thế
Nằm chèo queo,"Nằm chơ vơ, nằm trơ trọi một mình.",Anh không đi đâu sao mà lại nằm chèo queo vậy.,Anh không đi đâu sao mà lại nằm chơ vơ vậy.,"Nằm chèo queo [SEP] Nằm chơ vơ, nằm trơ trọi một mình. [SEP] Anh không đi đâu sao mà lại nằm chèo queo vậy.",Anh không đi đâu sao mà lại nằm chơ vơ vậy.
Xếp càng ve,Cụp đuôi sợ hãi,Gặp đại ca là tụi nó xếp càng.,Gặp đại ca là chúng nó sợ hãi rút lui.,Xếp càng ve [SEP] Cụp đuôi sợ hãi [SEP] Gặp đại ca là tụi nó xếp càng.,Gặp đại ca là chúng nó sợ hãi rút lui.
Cái trụng,Cải nhúng nước sôi hoặc cải xanh dùng làm dưa,Con mua cho mẹ mười kí cái trụng về để mẹ làm dưa nghen con,Con mua cho mẹ mười cân cải xanh về để mẹ muối dưa nhé,Cái trụng [SEP] Cải nhúng nước sôi hoặc cải xanh dùng làm dưa [SEP] Con mua cho mẹ mười kí cái trụng về để mẹ làm dưa nghen con,Con mua cho mẹ mười cân cải xanh về để mẹ muối dưa nhé
Lền,"Sền sệt đặc nghẹt nhiều vô số kể, la liệt.",Cái ao này nước lền thấy mà ghê,Cái ao này nước sền sệt bùn lầy thấy mà ghê,"Lền [SEP] Sền sệt đặc nghẹt nhiều vô số kể, la liệt. [SEP] Cái ao này nước lền thấy mà ghê",Cái ao này nước sền sệt bùn lầy thấy mà ghê
Bắt tó,"Đứng vắt chéo chân, gác chéo",Sáng nay sao mà đứng chân bắt tó coi bộ nhàn rỗi quá vậy,Sáng nay sao mà đứng vắt chéo chân có vẻ nhàn rỗi thế,"Bắt tó [SEP] Đứng vắt chéo chân, gác chéo [SEP] Sáng nay sao mà đứng chân bắt tó coi bộ nhàn rỗi quá vậy",Sáng nay sao mà đứng vắt chéo chân có vẻ nhàn rỗi thế
Tối hù,Tối om,"Cái kiểu tối hù đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu tối om đó quen lắm rồi, ai ở đây cũng biết.","Tối hù [SEP] Tối om [SEP] Cái kiểu tối hù đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu tối om đó quen lắm rồi, ai ở đây cũng biết."
Ngoắt,Vẫy tay gọi,Con ra trước lộ ngoắt cho mẹ chiếc xe ba gác.,Con ra trước đường vẫy cho mẹ chiếc xe ba gác.,Ngoắt [SEP] Vẫy tay gọi [SEP] Con ra trước lộ ngoắt cho mẹ chiếc xe ba gác.,Con ra trước đường vẫy cho mẹ chiếc xe ba gác.
Ác đạn cu li,"ác đạn, cách nói có chất dân dã, mang nhiều sắc thái vui đùa",Cái máy chụp hình này ác đạn cu li thật Chắc là mắc lắm đó,"Cái máy chụp hình này độc đáo thật Chắc là mắc lắm đó,","Ác đạn cu li [SEP] ác đạn, cách nói có chất dân dã, mang nhiều sắc thái vui đùa [SEP] Cái máy chụp hình này ác đạn cu li thật Chắc là mắc lắm đó","Cái máy chụp hình này độc đáo thật Chắc là mắc lắm đó,"
Hụ hợ,"1. Làm cầm chừng, phụ giúp qua loa.2. Làm giúp cho vui, có bạn.","Mày làm ăn hụ hợ cái kiểu đó, sau này ai mà mướn","Cậu làm việc qua loa chiếu lệ kiểu đó, sau này ai mướn","Hụ hợ [SEP] 1. Làm cầm chừng, phụ giúp qua loa.2. Làm giúp cho vui, có bạn. [SEP] Mày làm ăn hụ hợ cái kiểu đó, sau này ai mà mướn","Cậu làm việc qua loa chiếu lệ kiểu đó, sau này ai mướn"
Lội,1. Bơi (lội nước).2. Đi bộ vất vả (lội bộ).3. Thay đổi cá cược nhảy phe.,Quên rằng mình không biết lội,Quên rằng mình không biết bơi,Lội [SEP] 1. Bơi (lội nước).2. Đi bộ vất vả (lội bộ).3. Thay đổi cá cược nhảy phe. [SEP] Quên rằng mình không biết lội,Quên rằng mình không biết bơi
