,source_sentence,target_sentence
2547,"Kệ tía nó đi mậy, hơi đâu đôi co với nó làm chi.","Mặc kệ người đó đi, không đáng để tranh cãi."
4678,"Chị Hai giải thích cho tụi nhỏ nghe về xệ, tụi nhỏ gật gù.","Chị Hai giải thích cho bọn nhỏ nghe về tồi tệ; mắc cỡ, bọn nhỏ gật gù."
2466,Trồng tre tre ngã liên tu,Trồng tre tre ngã liên tục
83,"Chú Ba hay nói tới chuyện ro ro hoài, tao quen tai rồi.","Chú Ba hay nói tới chuyện trôi chảy mãi, tớ quen tai rồi."
4533,Bắt được mấy con cóc bịch cỡ này nấu cháo ngon bá cháy.,Có vài con cóc lớn như thế này nấu cháo sẽ rất ngon.
2227,Thằng nhỏ nhìn điệu bộ con mèo nhảy bắt chuột liền cười tích toác.,Đứa bé nhìn điệu bộ con mèo nhảy bắt chuột liền cười giòn tan nắc nẻ.
7467,Đoán đại nên kết quả nhìn trớt quớt.,Đoán bừa nên kết quả sai bét.
6065,Lười chảy thây vậy sao làm nên chuyện được chớ.,Lười biếng như thế thì rất khó đạt được kết quả tốt.
5427,Tui nhớ hồi nhỏ ngoại hay dẫn ra đồng bắt cào cào chơi.,Tôi nhớ lúc bé bà thường dẫn tôi ra đồng bắt châu chấu.
2535,"Sợ ba má rầy vụ thi rớt, thằng nhỏ ôm ba lô đi bụi mấy bữa nay.","Vì lo bị bố mẹ trách do thi trượt, cậu bé đã bỏ đi nhiều ngày."
532,Đi loạng quạng coi chừng ngã,Đi loạng choạng coi chừng ngã
7168,"Đi ra đường mà kênh kênh cái mặt, coi chừng bị ăn đòn nghen em.","Đi ra đường mà nghênh ngang cái mặt, coi chừng bị đánh đòn nhé em."
4586,Chơi tới bến vậy rồi còn thời gian học nữa hả?,Vui chơi quá mức thì khó dành thời gian cho học tập.
3736,Bài xập xám mà có lục phé là kể như ăn trắng.,Bài mậu binh mà có sáu đôi là coi như tới trắng.
7818,Thằng này mà thả cho nó chơi luông tu là nó quên cả ăn cơm.,Thằng này mà thả cho nó chơi liên tu bất tận là nó quên cả ăn cơm.
1921,Chích choè ăn sâu vầy là con vật có ích đó bà ơi.,Chích choè ăn sâu thế này là con vật có ích đấy bà ơi.
5164,Cho một cái bánh bao và một bạc xỉu,Cho một cái bánh bao và một cốc bạc xỉu
576,Chị gởi gắm thằng cháu Nhờ cậu dạy bảo nó giùm chị,"Chị gửi gắm đứa cháu, nhờ cậu dạy bảo nó giúp chị nhé"
2227,"Đừng chanh ranh vầy nữa, ăn cơm đàng hoàng đi tụi con.","Đừng nghịch ngợm chạy nhảy thế này nữa, ăn cơm đàng hoàng đi bọn con."
2439,Mấy đứa nhỏ mặc đồ cậu mợ cho lại mà coi còn tươm tất dữ.,Bọn trẻ mặc quần áo cũ được cho lại nhưng vẫn rất gọn gàng.
4224,"Dạo này da chị mởn màng dữ à nghen, nhìn khác hẳn luôn.",Gần đây làn da của chị trông mịn màng và tươi tắn hơn nhiều.
7175,Nấu canh bầu với tép chong cho ngọt nước.,Nấu canh bầu với tép nhỏ cho ngọt nước.
1834,Lấy cái quánh chiên trứng đi con.,Lấy cái chảo nhỏ có cán rán trứng đi con.
280,Hổng còn lăng quăng là đỡ sợ bệnh sốt xuất huyết rồi.,Khi không còn bọ gậy thì nguy cơ sốt xuất huyết giảm đi.
1056,Hổng biết có chuyện gì mà ông khách cứ sàng tới sàng lui trước cửa vầy nè?,Không biết có chuyện gì mà vị khách cứ đi qua đi lại trước cửa thế này?
3646,"Đang có việc mà mắc đi cầu, báo hại phải nín đít từ nãy tới giờ.","Đang bận việc mà buồn đi vệ sinh, báo hại phải cố nhịn nãy giờ."
2611,Gà ác mà tiềm thuốc Bắc là hết ý,Gà ri mà hầm thuốc Bắc thì ngon nhất
1664,"Đừng có xếp giáo vầy, phải cố gắng lên ông ơi.","Đừng có đầu hàng thế này, phải cố gắng lên anh ơi."
4849,"Cái kiểu say ke đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu say ngủ đó quen lắm rồi, ai ở đây cũng biết."
3470,"Anh Ba hay nói tới chuyện xăng buộc xăng hoài, tao quen tai rồi.","Anh Ba hay nói tới chuyện trọn vẹn 100% mãi, tớ quen tai rồi."
4007,"Ở đây bà con hết mà, con ngại ngùng làm gì cho mệt.","Mọi người đều thân quen, cháu không cần phải khách sáo."
8136,"Cầu dừa trơn trợt lắm ai ơi, Đi mà không khéo té như chơi","Cầu cây dừa rất trơn, đi không cẩn thận là ngã ngay"
3398,"Sau vụ chó dại cắn, ổng chết luôn.","Sau khi bị chó dại cắn, ông ấy đã qua đời."
187,Nghe nói cũng cốm kẹo gì đó chớ hổng phải dân dã đâu,Nghe nói cũng là quan chức tai to mặt lớn gì đó chứ không phải thứ dân đâu
494,"Mèn đét ơi, bả hay nhãng quên dữ thần, mới cất chìa khóa đã la làng đi tìm ráo trọi.","Trời đất ơi, bà ấy hay lú lẫn lãng quên kinh khủng, mới cất chìa khóa đã la làng đi tìm sạch sẽ."
877,"Cái màu đó mà để gần màu cam, nó luốt mất cái màu cam.","Cái màu đó mà để gần màu cam, nó làm chìm mất cái màu cam."
5296,"Lần trước ngã té ổng còn cượng đứng dậy nổi, chó lần này thì nằm quẹp luôn","Lần ngã bệnh trước ông ấy còn có thể gắng gượng chống gậy tự đứng dậy được, chứ lần này thì sức cùng lực kiệt nên nằm bẹp dí luôn rồi"
3888,"Tao học được cái cảnh ten ben tét bét này từ hồi nhỏ xíu, giờ vẫn nhớ kĩ lưỡng mậy.","Tớ học được cái cảnh rách nát hoàn toàn này từ hồi nhỏ xíu, giờ vẫn nhớ cẩn thận bạn."
196,"Hỏi thăm cậu em tí, ảnh có ở nhà hông? - Cẩu đi nhậu nhẹt đâu rồi.","Hỏi thăm cậu em tí, anh ấy có ở nhà không? - Cậu ấy đi ăn nhậu đâu rồi."
4308,"Con Lan nhắc vụ xì dách miết, nghe riết thành quen luôn.",Lan nói về trò bài 21 điểm suốt nên tôi nghe quen rồi.
4486,Ba cái mồi trứng kiến mà câu cá rô là nhạy lắm đó nghen.,Mấy cái mồi trứng kiến mà câu cá rô là sát cá lắm đó nhé.
1205,Con quét ba cái máng nhện,Con quét mấy cái mạng nhện
1956,É! Ai thèm xem đâu mà bày đặt úp úp mở mở,Hứ! Ai thèm xem đâu mà bày đặt úp úp mở mở
4043,Tụi nó nói chuyện không có căn cứ.,Bọn nó nói chuyện không có căn cứ.
3623,Kiếm hai cây dài dài cho má giăng cái mùng nghen.,Tìm hai thanh dài để mẹ mắc chiếc màn.
5719,Ăn hết ráo trọi mà mấy đứa còn đòi nữa nghen.,Mọi thức ăn đã được dùng hết nhưng các em vẫn yêu cầu thêm.
2283,"Chuyến này vui hết biết, tụi tao chơi tới tối mịt mới về.","Chuyến du lịch lần này rất vui, chúng tôi vui chơi hết mình."
6038,Trông thằng bé nó chạy lúp xúp theo mẹ,Trông thằng bé nó chạy lóc cóc theo mẹ
4974,Mấy con bù mắt này cứ bay lớn vớn trước mặt khó chịu thiệt,"Ở vùng này nhiều bọ mắt quá, cứ sơ hở là bị cắn đau điếng"
3197,Gom hết đống bắp trăm ngàn là hời quá.,Mua hết đống ngô một trăm nghìn là quá hời.
719,"hàng nằm này lời nhiều, nhưng nó chôn vốn dữ lắm.","loại hàng tồn khó bán này tuy lãi cao, nhưng lại đọng vốn rất lớn."
799,Trái cây tróc trầy tùm lum kiểu này bán ế là phải.,Trái cây hư hao như vậy thì khó có khách mua.
3196,"Mèn đét ơi, gia đình đều nghèo mắc cái eo mà lại đụng với nhau, vất vả hết trơn ráo trọi.","Trời đất ơi, gia đình đều nghèo lại gặp cái eo mà lại lấy nhau, vất vả hết cả toàn bộ."
4199,"Anh Ba hay nói tới chuyện sanh hoài, tao quen tai rồi.","Anh Ba hay nói tới chuyện sinh viên mãi, tớ quen tai rồi."
4543,Mày ăn xàm nói xàm có ngày mang hoạ đó.,"Cậu ăn nói bậy bạ, không đúng sự thật có ngày mang hoạ đó."
5110,"Bụng réo um sùm, gặp món nào cũng quất sạch bách.",Đang rất đói nên tôi ăn sạch mọi thứ được dọn ra.
3982,Có lẽ bò vá nuôi cho sữa nhiều hơn bò vàng,Có lẽ bò khoang nuôi cho nhiều sữa hơn bò vàng
1161,"Bọn ba ngầu dạo này gan cùng mình, còn dám đụng độ với cảnh sát nữa kìa mậy.","Bọn du côn dạo này gan dạ thật, còn dám đụng độ với cảnh sát nữa kìa bạn."
1422,Ba cái hàng chuyển đến nơi có bị nhót chút đỉnh cũng là chuyện thường tình.,Xác nhận việc hao hụt hàng hóa trong quá trình vận chuyển là bình thường.
2310,"Làm ngoài nắng hoài, da nó đen sạm hết trơn rồi.",Làm việc dưới nắng lâu ngày khiến da nó bị sạm màu.
1066,"Tánh nó ăn nói cụt ngủn hà, nghe hổng lọt lỗ tai.",Nó luôn nói chuyện ngắn gọn và thiếu lịch sự.
2730,"Lượm mấy khúc đẫn đó, bó lại ôm về chụm.","Nhặt mấy khúc củi đó, bó lại ôm về đun."
4715,"Phía bắc Phú Thọ giáp mười tám thôn vườn trầu, nơi người dân cui cút làm ăn, giàu nghĩa khí.","Phía bắc của Phú Thọ - Chí Hòa giáp kề mười tám thôn vườn trầu, nơi đông đúc những người 'cui cút làm ăn', giàu nghĩa khí."
3699,Hồi trước họ gánh lúa vô nhà máy Tư Đài hoài.,Trước đây họ thường vận chuyển lúa đến nhà máy Tư Đài.
5121,"Dưới quê bà con hay chèn kín mít lắm, trên này ít thấy.","Ở quê người ta thường xếp rất kín, còn nơi đây thì ít hơn."
1839,"Tối ngày không lo làm gì, chỉ giỏi những chuyện bá lếu bá láo","Suốt ngày không lo làm gì, chỉ giỏi nói chuyện nhăng cuội"
3598,"Đừng học cái tiếng bồi đó, nói ra người ta cười cho kìa.","Đừng học cái kiểu ngoại ngữ lơ lớ sai ngữ pháp đó, nói ra người ta cười cho kìa."
2152,Mặt chàu bạu vầy là nó đang giận đó ông.,Mặt sưng sỉa thế này là nó đang giận đấy anh.
591,"Nó làm bộ nai vậy đó mậy, chứ mưu mẹo dữ thần lắm, ai mà lạ gì nó.","Nó giả vờ ngây thơ vậy đó bạn, chứ mưu mẹo kinh khủng lắm, ai mà lạ gì nó."
656,"Bụng tao giờ lép kẹp như con tép, kiếm gì ăn coi.","Bụng tôi đang đói meo, tìm gì ăn đi."
3224,Ngày xưa người ta chuộng gắn cửa lá sách cho mọi cửa trong nhà.,Ngày trước người ta thường lắp cửa chớp cho các loại cửa trong nhà.
6229,Loại măng này ăn ngọt thanh dữ thần.,Giống măng này có vị ngọt thanh dễ chịu.
4044,Lúc về lòng tui cứ bồn chồn hổng yên chút nào.,Trên đường về tôi luôn cảm thấy bất an và lo lắng.
3707,Trái dừa rơi cái ủm xuống sông.,Quả dừa rơi tõm một cái xuống sông.
511,Cái đồ xí quá tui hổng lấy đâu.,Món đồ xấu quá tôi không lấy đâu.
4039,Khứa nhỏ đó coi bộ vậy thôi chớ quạu lắm nghen.,Đứa trẻ ấy nhìn bình thường nhưng tính tình khá khó chịu.
4428,Mấy con gà chuối đó nhìn yếu xìu mà đá ác lắm đó nghe.,Mấy con gà lông màu chuối đó trông yếu xìu mà chọi rất hăng đấy nhé.
447,"Thằng nhỏ dạn khi thiệt, dám lội qua sông một mình.","Đứa bé bạo gan lớn mật thật, dám bơi qua sông một mình."
1805,Bả trữ cả thùng mì ăn liền trong tủ đặng phòng hờ mùa lũ.,Bà ấy trữ cả thùng mì ăn liền trong tủ để phòng hờ mùa lũ.
1811,"Bả nồ vậy thôi chứ tánh bả hiền khô hè, hông phạt đâu.","Bà ấy dọa vậy thôi chứ tính bà ấy hiền lắm, không phạt đâu."
35,Tụi bây thấy tù ti tú tí không? Tao thấy từ hồi nãy rồi.,Các bạn thấy tâm sự lén lút không? Tớ thấy từ nãy rồi.
2064,"Má hay nói tới chuyện xảnh xẹ của con nhỏ đó hoài mậy, tao nghe miết quen tai luôn.","Má hay nói tới chuyện làm dáng của cô bé đó mãi bạn, tôi nghe suốt quen tai luôn."
6156,"Tao học được cái te tua này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái rách nát này từ hồi nhỏ, giờ vẫn nhớ."
752,"Mấy tay anh chị này nhìn cái mặt là thấy ngầu thiệt, ghê lắm.","Mấy tay anh chị này nhìn cái mặt là thấy bặm trợn thật, ghê lắm."
7412,"Thằng Tèo hay nói tới chuyện túm tím hoài, tao quen tai rồi.","Thằng Tèo hay nói tới chuyện cười mỉm mãi, tớ quen tai rồi."
951,Nó đi làm tui thấy ray rứt.,Nó đi làm tôi thấy day dứt/lo lòng.
2846,"Trong bụng chạo rạo hết trơn hèn chi mặt mày lúc láo, hốp tốp ăn nói tầm quấy nghe hôn cha nội.","Trong bụng bồn chồn không yên hết cả hèn chi mặt mũi lếu láo, hấp tấp ăn nói xằng bậy nghe chưa ông anh."
6688,Rủi sâu rầy kéo tới ăn sạch ruộng đồng thì sao mậy?,Nếu sâu bệnh tràn đến phá hỏng mùa màng thì xử lý ra sao?
2898,"Im lặng dùm, người ta đang cần sự yên tĩnh.","Im lặng giùm, người ta đang cần sự yên tĩnh."
6529,Thuở trước cả nhà tui ở khu Thanh Đa lâu lắm.,Ngày trước gia đình tôi từng sống ở khu Thanh Đa thuộc Bình Thạnh.
4010,"Bữa tiệc này ngon bá cháy, cảm ơn chú Ba đãi tụi tui.","Bữa tiệc này ngon đỉnh nhất, cảm ơn chú Ba đãi bọn tôi."
4388,"Tui hổng rành cải lương, hiểu điệu nào là bình bản đâu.","Tôi không am hiểu cải lương, nên đâu có hiểu điệu nào là điệu bình bản."
4336,"Nó theo sát con nhỏ riết, ai nhìn cũng biết nó thương người ta.",Cậu ấy luôn ở cạnh cô bé nên ai cũng nhận ra tình cảm của mình.
3519,Thói quen dùng cầu tiêu hầm ở nông thôn phải được xoá bỏ...,Thói quen dùng nhà vệ sinh xả xuống ao cá ở nông thôn cần phải được xoá bỏ...
7724,đã làm chị có tật đi cà niềng,đã khiến chị có tật đi đứng hơi bị lệch sang một bên
1840,Lội sình bắt cá một hồi nhìn người ngợm ướt rượt hà.,Lội bùn bắt cá một hồi nhìn người ngợm ướt đẫm à.
6547,"Anh hai ơi, bữa nay sức khoẻ sao rồi?",Gần đây tình hình sức khỏe của anh thế nào?
317,Nghe tin trúng lô độc đắc mà bả mừng rỡ nhảy cẫng lên.,Nghe tin trúng giải độc đắc mà bà ấy mừng rỡ nhảy cẫng lên.
6741,Bộ ăn lường sao mà ăn ít vậy.,Bộ ăn bị giới hạn khẩu phần sao mà ăn ít vậy.
290,"Biểu đi cái là nó ngục ngoặc liền, hổng chịu nhúc nhích.",Vừa bảo đi thì nó đã tỏ vẻ chống đối và không chịu đi.
5623,"Chuyện quáu này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện cáu này nghe lạ nhưng thật đó, tớ chứng kiến."
2193,"Tánh bả hay lịu, ai làm động tí là bả chửi um sùm.","Tính bà ấy hay buột miệng nói bậy, ai làm động tí là bà ấy chửi ầm ĩ."
2854,"Mèn đét ơi, đi đám tiệc giàn giá nên con nhỏ đó lo tém tóc đàng hoàng, dòm bén dữ thần.","Trời đất ơi, đi tiệc tùng bày biện linh đình nên cô bé đó lo rẽ ngôi tóc đàng hoàng, nhìn quyến rũ kinh khủng."
1030,Đang ngồi ăn cơm khi không nó đứng dậy bỏ đi một nước.,Đang ngồi ăn cơm tự nhiên nó đứng dậy bỏ đi một mạch.
195,Vụ kiện này chắc còn lòng vòng dài dài đó nghen.,Vụ kiện này có lẽ còn kéo dài khá lâu.
6297,Rốt cuộc có mình tui móc tiền túi ra thôi.,Cuối cùng chỉ mình tôi phải bỏ tiền ra.
2117,Chỉ có mỗi mình nó là cầm đũa tay trái thôi.,Chỉ có mỗi mình nó là cầm đũa tay trái thôi.
495,Cái miệng nói như tép lặn tép lội.,Cái miệng nói liên thoắng không ngừng.
4048,Để tao làm mai con nhỏ đó cho mày nhen.,Để tôi làm mối cô bé đó cho cậu nhé.
7934,"Có gì thì cứ nói, có ai ăn thịt ăn cá gì đâu mà ấp ứ hoài vậy.","Có gì thì cứ nói, có ai ăn thịt ăn cá gì đâu mà ấp a ấp úng mãi vậy."
1830,"Tánh ổng thuề thoà lắm, ai nói sao cũng chịu chớ hông bắt bẻ.","Tính ông ấy xuề xòa lắm, ai nói thế nào cũng chịu chứ không bắt bẻ."
2626,Tụi nhỏ bận đồ rặt một màu xanh chạy nhảy ngoài lộ.,Bọn trẻ mặc đồ rặt một màu xanh chạy nhảy ngoài đường lớn.
196,"Tui hổng bênh ai hết, chỉ nói cho công bằng thôi.","Tôi không thiên vị ai cả, chỉ muốn nói cho công bằng thôi."
3406,Đừng có sớ rớ ở đây coi chừng bị đòn.,Đừng có quẩn quanh ở đây coi chừng bị đòn.
1549,Đang đi ngoài đồng thì gặp em giữa đường bất ngờ.,Tôi bất ngờ gặp em giữa đường nơi đồng quê.
1326,"Tao học được cái túc này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái tiếng gà này từ hồi nhỏ, giờ vẫn nhớ."
5384,"Nó nói toàn chuyện giựt gân, nghe cho vui chớ làm gì có ai ngu vậy","Nó toàn nói chuyện gây sốc nghe cho vui thôi, chứ làm gì có ai ngốc thế"
2937,Dân quê qua thường hay đi chợ từ lúc rạng sáng.,Người quê tôi thường hay đi chợ từ lúc rạng sáng.
1684,"Nói bậy coi chừng thiên hạ đánh phù mỏ đó nghen con, chừa đi.","Nói bậy coi chừng thiên hạ đánh vỡ mõm đó nhé con, chừa đi."
5547,Con để món đó hêu hêu vậy coi chừng rớt cái rầm nghen.,Con đặt vật đó chênh vênh như vậy dễ bị rơi xuống.
2730,Thằng nhỏ bị ổng nện cho một trận tơi bời.,Thằng nhỏ bị ông ấy nện cho một trận tơi bời.
5982,Vì việc lớn nên phải thí mạng thôi.,Vì việc lớn nên phải hy sinh thôi.
6584,"Bánh làm đủ thứ nhưn hết trơn, từ tôm thịt tới dừa luôn.","Chiếc bánh được chế biến với nhiều loại nhân như tôm, thịt và dừa."
718,"Tao học được cái quay quắt này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái bồn chồn này từ hồi nhỏ, giờ vẫn nhớ."
6732,Bị bịnh nằm mẹp mấy ngày nay,Bị ốm nằm liệt giường mấy ngày nay
2399,Quần áo mà dồn vô túi cái kiểu đó nhầu hết còn gì mà mặc.,Quần áo bị nhăn nhúm do cất giữ cẩu thả.
4032,Nhà ai có cái hàng rào cùm rụm được cắt tỉa ngay ngắn trông đẹp thiệt,Nhà ai có hàng rào cây bùm sụm được cắt tỉa vuông vức trông đẹp thật
913,"Mèn đét ơi, ham hố đánh bài chi một hồi thua sạch bách, trất túi hổng còn một cắc luôn.","Trời đất ơi, ham hố đánh bài làm gì một lúc thua sạch sẽ, trắng tay không còn một đồng luôn."
536,"Đừng có nói chuyện bậy bạ, người lớn đang ngồi đây đó nghe con.","Đừng có ăn nói bậy bạ, người lớn đang ngồi ở đây đấy."
