,source_sentence,target_sentence
571,"Có tiền trúng số cái, bả sắm sửa dữ thần luôn.","Sau khi trúng số, bà ấy chi tiêu mua sắm khá nhiều."
6977,Khứa nhóc đó coi vậy mà khó chịu lắm,Thằng ranh con đó trông vậy mà khó chịu lắm
6085,"Hụt kèo rồi, giờ lo học hành cho kỹ kỳ sau tính tiếp.","Lần này không thành công, hãy tập trung ôn tập cho kỳ thi sau."
6168,Bộ anh tưởng nó nghèo thiệt hả?,Lẽ nào anh tưởng cậu ấy nghèo thật à?
8216,Thò tay con vớt cá lìm kìm cắn con. (cd),Thò tay con vớt cá lìm kìm cắn con.
6070,"Mấy trái xoài bị gom sạch bách, hết trơn hết trọi rồi.","Toàn bộ xoài đã bị lấy đi, không còn sót lại quả nào."
5455,Sai sót chút thôi cũng bị bả chửi xối xả hết trơn.,Hễ làm sai là bà ấy quở trách liên tục.
5677,Cho mày một loi bây giờ,Cho mày một cú thoi bây giờ
6819,Ăn nói xắc xược kiểu đó ai thèm chơi.,Nói năng châm chọc như vậy thì chẳng ai thích cả.
6898,Cái thằng này ăn nói huếnh hoáng,Cái thằng này ăn nói huênh hoang
6478,Cha tui quanh năm gắn với đồng áng hết trơn.,Cha tôi làm nghề nông và gắn bó với ruộng đồng.
8048,Nhiều cô gái lạ nên anh chàng ràng,Thấy nhiều cô gái lạ nên anh cứ lảng vảng bên cạnh
3067,"Chỉ cần nói một câu thôi, tụi nó nghe lời liền hà.",Chỉ cần nói một lần là họ lập tức chấp hành.
5573,Còn hổng chịu nói là tao đè ra cù léc cho chịu hết nổi luôn.,"Nếu vẫn không chịu khai, tôi sẽ cù lét cho đến khi không chịu nổi."
7953,"Cái máy này lôm côm, mà giá thì lại trên trời.","Cái máy này rởm đời, mà giá thì lại trên trời."
8309,Lên trển lấy giùm tui cái rổ.,Lên trên đó lấy giúp tôi cái rổ.
7557,Đồ ăn còn lại minh thiên,Đồ ăn còn lại la liệt
7224,"Bộ đồ này mua giá mềm lắm nghen, còn dàn máy nghe cũng đã tai dữ.","Bộ quần áo này có giá rất hợp lý, còn dàn âm thanh nghe rất tốt."
7471,Hai đứa nhỏ cũng được tiền lì xì mấy trăm.,Hai đứa nhỏ cũng được tiền mừng tuổi mấy trăm.
7003,"Dọn dẹp nhà cửa đi con, đồ đạc trong nhà để chài bài như vậy...","Mau dọn dẹp nhà cửa gọn gàng đi con, để đồ đạc vung vãi bừa bãi thế kia khách đến người ta cười cho."
3067,Mới ngủ thức dậy cái đầu nó u xù nhìn mắc cười ghê.,Mới ngủ thức dậy cái đầu nó bù xù trông nực cười ghê.
5455,"Dầm mưa ướt hoài, bánh mì bánh ướt","Dầm mưa ướt hoài, bánh mì bánh cuốn"
7691,Chuyện này mới lấp lém thôi,Chuyện này mới manh nha thôi
6886,"Đi đâu mất tiêu rồi, giờ này còn chưa thấy tăm hơi.",Không rõ người đó đi đâu mà đến giờ vẫn chưa thấy xuất hiện.
7538,"Cá bông có con rất to, chớ cá dầy thì nhỏ thôi","Cá chuối có con rất to, còn cá dầy thì bé thôi"
6002,"Lại đây coi nè, cây muồng giè có trái rồi đó.","Đến đây xem đi, cây muồng giè đã ra quả."
6299,Chung cuộc chỉ mình tui chịu chi vụ này.,Sau cùng chỉ có tôi là người phải chi tiền.
6951,Làm có chút xíu là đuối như trái chuối rồi.,Mới làm một lúc mà đã kiệt sức rồi.
8091,"Tao đã thấy nó nhớm chạy rồi, mà tụi bây hổng chịu giữ lại","Tôi đã thấy nó chực bỏ chạy rồi, mà các cậu không chịu giữ lại"
7434,"Cuối tuần được nghỉ, tao chỉ khoái ngồi phè ở nhà bật quạt nằm ngủ.","Cuối tuần được nghỉ, tôi chỉ thích ngồi ễnh bụng ở nhà bật quạt nằm ngủ."
5990,"Già rồi, ăn mặc sặc sờ cái kiểu đó, tui coi không được.","Già rồi, ăn mặc lòe loẹt kiểu đấy, tôi nhìn không thuận mắt."
8072,Nợ hổng trả bị người ta vô xiết của.,Nợ không trả bị người ta vào thu đồ trừ nợ.
6351,"Rừng cũng vậy, mãn năm sình lầy","Rừng cũng vậy, quanh năm sình lầy"
7098,Kiểu đó xảy ra hoài nên bà con ở đây ai cũng rành.,Trường hợp đó diễn ra thường xuyên nên mọi người đều biết.
6127,Máu me lem nhem vậy coi nhớp nháp thấy mồ.,Máu dính khắp nơi trông rất mất vệ sinh.
8194,"Bọn trẻ nó mọ mạy riết, chắc hư quá.","Bọn trẻ nó táy máy mãi, chắc hỏng quá."
5876,Học hành cứ lùi hoài kiểu này sao khá nổi.,Nếu tiếp tục như vậy thì việc học sẽ ngày càng kém đi.
571,"Mèn đét ơi, khứa đó cứ kiếm chuyện nói xéo người ta hoài, coi trớt quớt hà.","Trời đất ơi, anh đó cứ kiếm chuyện nói bóng gió người ta mãi, trông vớ vẩn quá."
7537,"Chuyện trét chai này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện bịt khe hở bằng nhựa chai này nghe lạ nhưng thật đó, tớ chứng kiến."
7565,Mấy ngày này xe cộ nó chạy nờm nợp thấy mà phát sợ.,Mấy ngày nay xe cộ chạy nườm nượp thấy mà phát sợ.
8305,Mua bán mà hổng tính lời lỗ thì mua bán làm chi cho mất công,Mua bán mà không tính lỗ lãi thì mua bán làm gì cho mất công
5492,Hổng biết có chuyện gì mà ông khách cứ sàng tới sàng lui trước cửa.,Không biết có chuyện gì mà vị khách cứ đi qua đi lại trước cửa.
6196,"Bụng thằng nhỏ căng đét rồi, ai ăn gì nó cũng xin.",Bụng đứa bé đã no rồi nhưng vẫn đòi ăn theo.
7570,Ngày trước trẻ con thường hay thổi lỗ cúc để bắt cúc làm một trò chơi,Ngày xưa trẻ con hay chơi trò thổi cát để bắt cút vờ
6763,"Phận em vô đệ, vô huynh, Không nơi nương tựa, cui cút một mình","Phận em không anh không em, không nơi nương tựa, côi cút lủi thủi một mình"
8279,"Thằng nhỏ nhìn ú na, khéo nuôi thiệt.","Thằng bé trông bụ bẫm, khéo nuôi thật."
6454,"Chuyện xả láng này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện thoải mái này nghe lạ nhưng thật đó, tớ chứng kiến."
7849,Làm ăn ẩu xị như mày thì ai mà thuê mướn.,Làm ăn bừa bãi ẩu tả như cậu thì ai mà thuê mướn.
8254,"Bị vợ đuổi, ổng qua nhà thằng bạn ăn dầm nằm dề cả tháng trời.","Bị vợ đuổi, ông ấy qua nhà cậu bạn đeo bám chây ì cả tháng trời."
1517,"Suốt ngày ăn bám rồi đi tới đi lui, hổng làm được tích sự gì.",Người đó sống dựa dẫm và không chịu làm việc hay hỗ trợ ai.
1931,"Con nhỏ đó hiền lành, mần con ở phụ bưng bê quán nước.","Cô bé đó hiền lành, làm người giúp việc phụ bưng bê quán nước."
7854,Nhìn thấy bả mắp mắp mà tội nghiệp.,Nhìn thấy bà ấy móm mém nhai mà tội nghiệp.
4390,Dạo này nghe tới thịt heo là hổng muốn ăn nữa.,Gần đây tôi không còn hứng thú khi nghe nhắc đến thịt lợn.
7942,Trẻ nhỏ bú bình không tốt bằng bú sữa mẹ,Em bé nhà tôi đang tập bú bình để mẹ chuẩn bị đi làm
7602,Moa kiếm tờ giấy con công,Ông cụ vẫn giữ được tờ tiền năm đồng in hình con công
5820,"Xi măng khô queo rồi, giờ có muốn làm cũng chịu.",Xi măng đã khô cứng rồi nên không thể thi công tiếp được.
6119,Con nhỏ này đẹp người mà có cái tật nói chãnh,Cô bé này dáng người đẹp nhưng lại có tính ăn nói chanh chua
7992,"Mới bị chọc xíu là con bạn đã tấm tó rồi, nhạy quá.","Vừa bị trêu tí là bạn nữ đã lấp ló rồi, nhạy cảm quá."
7597,Tao mà bung cho nó một trận là kể như nó rồi đời,Tao mà đánh cho nó một trận là coi như nó xong đời
7398,chưa tới nhà là đã nghe tiếng chéo véo của nó ngoài cổng rồi,chưa tới nhà đã nghe tiếng léo nhéo của nó ngoài cổng rồi
7539,Tụi bây thấy trộng cẩy không? Tao thấy từ hồi nãy rồi.,Các bạn thấy lớn phổng phao không? Tớ thấy từ nãy rồi.
8019,Cái sân láng te này mà phơi lúa là hết ý,Cái sân bằng phẳng này mà phơi lúa là tuyệt vời
5382,"Kiểu lươn lẹo đó thấy hoài rồi, ở đây ai cũng rành.","Kiểu hành xử đó đã quá quen thuộc, mọi người ở đây đều biết."
8023,Mấy cái thằng điếm ba da đó sạt nghiệp thôi,Mấy cái quân gian xảo đó sẽ làm cậu phá sản thôi
7938,"Ông cai đến cái nhà mát, cất gie ra trên sông.","Ông cai đến cái chòi hóng mát, cất nhô ra trên sông."
40,phải đi cà nhót như vừa bị thương,phải đi tập tễnh như là vừa bị thương xong
5584,"Nó cứ nói nửa chừng nửa đoạn, ai mà muốn nghe chớ.",Anh ta luôn nói mập mờ nên người khác không muốn nghe.
8243,Ba cái bánh tráng... nó nát như tương,Mấy cái bánh đa... nó nát bươm
7195,Vô đây kiếm cơm thố ăn là đúng bài luôn đó.,Đây là nơi chuyên bán các món cơm niêu.
7083,Hồi nào tới giờ tính tình nó có đổi đâu.,Từ trước đến nay tính cách của cậu ấy vẫn không thay đổi.
8015,Ba cái thức ăn thừa cứ đổ nhầu vô đi,Hành động đổ trộn lẫn đồ ăn thừa vào chung một chỗ.
7633,Có chuyện gì bí mật mà hai người phải nhỉ tai nhau vậy chớ?,Sự tò mò trước hành động thì thầm to nhỏ giấu giếm người khác.
8090,"Tao học được cái y xì này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái nguyên vẹn này từ hồi nhỏ, giờ vẫn nhớ."
7572,"nghe mấy người lớn nhát, con bù tọt đeo cổ là chết",Con bồ tọt này hay nhảy bám trên cành cây sau vườn
5295,"Đũa thì có cặp, còn chim chìa vôi thì đi một mình.","Đũa luôn có đôi, còn chim chìa vôi thường lẻ bạn."
7582,Nhà trong cái xép lận.,Nhà ở trong cái ngách nhỏ cơ.
5652,Mấy trái nhỏ xíu vậy ai đời chịu móc tiền mua chớ.,Những quả quá nhỏ như vậy thì khó có người muốn mua.
8304,Cái túi kẹo nhóc ké rồi còn xin thêm cái gì nữa.,Cái túi kẹo nhét đầy ắp ních rồi còn xin thêm gì nữa.
6970,"Mèn đét ơi, nay đi tém lưỡi mèo coi bộ điệu dữ ha.",Dạo này còn tạo kiểu tóc cong trông cầu kỳ quá nhỉ.
7493,Một số người thích ăn chả lụa với bánh mì,Nhiều người thích ăn bánh mì kẹp giò lụa
7875,Khứa tửng đó mặt búng còn ra sữa,Thằng choai choai đó mặt búng còn ra sữa
5843,"Trò đó cũ rích rồi, dân ở đây biết hết ráo.",Chiêu thức ấy không còn lạ vì ai ở đây cũng đã biết.
5529,"Thằng này có cái tật nhậu vô cứng cứng là bắt đầu quậy, bực mình thiệt","Cậu chàng này có cái tật xấu là hễ uống rượu vào chếnh choáng ngà ngà say là bắt đầu quậy phá, rất bực mình"
8267,Mày đụng tới gia đình ấy kể như bà hú mầy rồi,Cậu đụng tới gia đình ấy coi như xui xẻo rồi
7994,Cái thằng xáo láo dặn trước quên sau.,Cái cậu đãng trí dặn trước quên sau.
5357,Nhắc tới rau rút là dân xứ này rành ráo trọi.,Người dân nơi đây đều rất quen với loại rau này.
2985,"Chuyện đời nào rồi, giờ ai nhớ nổi nữa.","Chuyện đã xảy ra từ rất lâu rồi, ai còn nhớ rõ được."
5886,Cái máy này giá y chang một trăm ngàn luôn nghen.,Chiếc máy này có giá đúng một trăm nghìn đồng.
5710,Ai nấu nướng mà nêm nếm mặn mòi hợp khẩu vị ghê.,Ai nấu nướng mà nêm nếm mặn mà hợp khẩu vị thế.
6248,"Không chợp mắt buổi trưa, chiều ngủ gục trong lớp là mệt à nghen.",Không ngủ trưa thì chiều rất dễ ngủ gật trong giờ học.
5462,Mắt mũi để đâu mà đá trúng đồ người ta vậy?,Cậu không chú ý nên mới đá vào đồ của người khác phải không?
6210,"Ba cái kiểu trằn trọc đó lạ gì nữa, ai cũng rành hết trơn.",Kiểu thao thức như vậy đã quá quen thuộc với mọi người.
7643,"Hổm rày con bạn cứ quái chiêu hoài, có chuyện gì vậy?","Dạo này bạn nữ cứ cách thức lạ mãi, có chuyện gì vậy?"
7244,"Con giăng mùng sẵn rồi, chút nữa con đi tập văn nghệ",Trước khi đi ngủ phải nhớ mắc màn cẩn thận
6064,"Ở dưới quê người ta hay sanh sứa lắm, trên này ít hơn.","Ở dưới quê người ta hay sinh sự lắm, trên này ít hơn."
8256,Ba cái lọ chảo này dính vô đồ là tiêu,Mấy cái nhọ nồi này dính vào quần áo là hỏng
6351,Nhiêu năm rồi mà ảnh còn giữ trong bụng chuyện hờn giận đó.,Đã nhiều năm trôi qua nhưng anh ấy vẫn giữ sự oán giận ấy.
7483,"Cái kiểu ra ràng đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu vừa trưởng thành đó quen lắm rồi, ai ở đây cũng biết."
7871,Có vài cọng râu le ngoe,Có vài cọng râu lèo tèo
7651,"Người người hát hò ầm trời, vang dậy.","Người người hát hò rầm rộ, đông đảo, vang dậy."
7605,"Ở dưới quê người ta hay trì chí lắm, trên này ít hơn.","Ở dưới quê người ta hay kiên nhẫn lắm, trên này ít hơn."
6951,Mày đọc đề ba chớp ba nháng rồi làm sai bét hết trơn.,Cậu đọc đề bài vội vàng qua loa rồi làm sai hết cả.
5937,"Chuyện của họ, mắc mớ gì mày chạy đi mắng vốn cho chúng nó ghét.","Chuyện của họ, liên quan gì mày chạy đi mách lẻo cho chúng nó ghét."
6538,Có người chống lưng nên làm càn dữ lắm.,Nhờ có chỗ dựa nên người đó ngang nhiên làm loạn.
6846,"Chuyện trở quẻ này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện lật mặt này nghe lạ nhưng thật đó, tớ chứng kiến."
5441,"Đưa má cái bội nhốt mấy con gà, không thôi nó phá chịu hổng có nổi.","Đưa mẹ cái lồng nhốt mấy con gà, kẻo nó phá chịu không có nổi."
1517,"Gài hai cái chốt lại cho nó cẩn thận, để xe chạy mà rớt cái mứng xuống là nguy lắm nghen.","Cài hai cái chốt lại cho nó cẩn thận, để xe chạy mà rơi cái bửng thùng xe xuống là nguy lắm nhé."
6880,"Xoài rớt lác đác dưới gốc, hổng nhiều đâu nghen.","Xoài rụng thưa thớt dưới gốc, không nhiều lắm."
5630,Chuyện rõ mồn một vậy tao học hồi nhỏ rồi nghen.,Tôi đã biết điều rất rõ ràng này từ lúc còn bé.
1931,"Giỡn kiểu đó lố rồi đó nghen, bớt lại đi.","Cách đùa đó đã vượt quá chừng mực, nên dừng lại."
8325,Ông phát biểu một bài dài nhằng làm anh em ngồi nghe ê ẩm,Ông phát biểu một bài dài lê thê làm anh em ngồi nghe mệt mỏi
7701,"Cái cây này, tao chỉ cần chặt hai lát là đứt ngay thôi.","Cái cây này, tao chỉ cần chặt hai nhát là đứt ngay thôi."
1167,"Tới lớ mớ là bị cẩu xực đó, làm gì cũng phải để ý chút đi.","Lơ là là bị chó cắn đấy, làm gì cũng phải để ý chút đi."
7751,Mấy con đẻn cườm mới nguy hiểm hơn đó chứ,Những con rắn đẻn cườm này còn nguy hiểm hơn nhiều
5857,"Anh ở tận lầu hai, vậy là cao lắm nghen.",Anh ở tầng đó thì cũng thuộc vị trí khá cao rồi.
6693,"Cá bông có con bự chảng, còn cá dầy thì nhỏ hơn nhiều.","Cá bông có những con rất lớn, còn cá dầy thường nhỏ hơn."
7548,Bỗng dưng thèm quán bao mà hổng biết kiếm đâu.,Bỗng dưng thèm không ngại khó khăn mà không biết tìm đâu.
7608,"Thằng bé tay chưn cùi cụi, trông dễ thương, mấy tuổi rồi vậy chị?","Thằng bé tay chân bụ bẫm chắc nịch, trông đáng yêu quá, cháu mấy tuổi rồi chị?"
5441,"Đám nhỏ mê tắm sông dữ lắm, ngày nào cũng xuống nước.",Trẻ con ở đây rất thích tắm sông và thường xuyên đi tắm.
5913,"Ba cái thằng còm đó mà bọn mày sợ gì chớ, Cái thân hình còm kĩnh của mày đi muốn té",Mấy gã gầy nhom đó bọn cậu sợ cái nỗi gì / Cái thân hình gầy giơ xương của cậu đi còn chực ngã
7008,Tụi bây thấy quản bao không? Tao thấy từ hồi nãy rồi.,Các bạn thấy không màng tới không? Tớ thấy từ nãy rồi.
5390,Cái hàng rào được tỉa gọn nhìn ưa mắt thiệt.,Hàng rào được cắt tỉa gọn gàng nên rất đẹp.
2985,"Qua chúc anh Hai luôn khỏe mạnh, an khang.","Tôi chúc anh Hai luôn khỏe mạnh, an khang."
8165,"Gái xóm này chảnh lắm, cua hổng dễ đâu nghen mậy.","Con gái xóm này kiêu kỳ lắm, tán tỉnh không dễ đâu nhé cậu."
6632,Thấy đám nhỏ chạy xe ngoằn ngoèo là tui ớn quá trời.,Nhìn bọn trẻ lái xe zigzag là tôi cảm thấy bất an.
6954,Mấy con bồ ột này tới giờ chưa kịp cho ăn là nó kêu dậy xóm,Mấy con lợn này tới giờ chưa cho ăn là nó kêu inh ỏi xóm
8211,Xắn cả bứng ai ôm cho nổi,Xắn cả một khối to thế kia ai ôm cho nổi
6898,"Tiền bả đưa ít xịt, tao lấy đâu sắm đôi giày.",Số tiền bà ấy đưa không đủ để tôi mua một đôi giày.
6846,"Dưới quê người ta hay bày tùm lum hết trơn, trên này đỡ hơn.","Ở quê mọi người thường để đồ đạc khá bừa bộn, còn trên này gọn hơn."
7958,"Thực tế nó là con ông ấy, tại ổng hổng nhìn nó đó thôi.",Lời khẳng định huyết thống dù người cha chối bỏ không nhận con.
7866,"Ở đó mà khảy móng tay, không chịu đi làm đi.","Ở đó mà cạy móng tay, không chịu đi làm đi."
8204,Nhà nó ở tận đâu xa tí tè.,Nhà nó ở tận nơi nào xa tít mù.
8318,Bịnh bao lâu mà da mét chằn mét chẹt vậy,Ốm bao lâu mà da tái xanh tái xám vậy
7811,Lục Tỉnh Tân Văn và Nông Cổ Mín Đàm,Lục Tỉnh Tân Văn và Nông Cổ Mín Đàm
5382,Cái thằng xạo ke đó mà tin nó làm gì.,Cái cậu hay nói dối đó mà tin làm gì.
6626,Trong xóm ai cũng biết Bà Chín là người vá.,Trong xóm ai cũng biết Bà Chín là người góa chồng.
8307,Ráng tẩm vài bữa cho mau hồi sức.,Cố gắng bồi bổ vài bữa cho nhanh khỏe.
8126,Đồ ăn cám sú không biết sạch dơ,"Đồ ngu ngốc, đần độn không biết sạch dơ"
7235,Có miếng đất ngay mặt tiền đường vậy là quá đã nghen.,Có được mảnh đất ngay mặt đường lớn là điều rất đáng giá.
8151,Lính tráng nó lườm sẵn súng ống trong tay,Lính tráng nó lăm lăm súng ống trong tay
7873,Chỗ quen không có gì mà phải khớp nớp như vậy chớ.,Chỗ quen biết không có việc gì mà phải khép nép như vậy chứ.
7069,Bận về cậu nhớ nhắc tôi mua chục bánh phồng sữa,Lượt về cậu nhớ nhắc tôi mua chục bánh phồng sữa
7794,"Tôi là dân trong điền, thấy hoàn cảnh của mợ, tôi không chịu được","Tôi là người làm ruộng, thấy hoàn cảnh của mợ tôi không đành lòng"
6196,Bác già cả mà lại bịnh hoạn,Bác già cả mà lại ốm đau
6903,Ông cố bà cố thì đã mất lâu rồi Hôm nay là ngày giỗ ông bà cố đây,Các cụ nội cụ ngoại thì đã khuất lâu rồi Hôm nay là ngày giỗ cụ đây
6687,Lỡ gặp sâu rầy hay châu chấu phá mùa màng thì tính sao đây?,Nếu gặp sâu bệnh hoặc châu chấu phá hoại thì phải làm thế nào?
7723,Nó chơi tao một cơ mười bén ngót,Nó đi một đường cơ mười điểm điêu luyện
7275,Nội tui hay vấn tóc cao nhìn duyên dữ lắm.,Bà tôi thường búi tóc cao và trông rất duyên dáng.
7513,Bồ xoè coi vậy mà nó không hôi bằng bồ xít,Bọ xòe nhìn vậy mà không hôi bằng bọ xít
1517,"Hổng lo cưới vợ mần ăn, tối ngày mang bịnh giang hồ đi l lỏng ngoài lộ ráo trọi nghe hôn.","Không lo cưới vợ làm ăn, suốt ngày mắc bệnh thích xê dịch đi lêu lổng ngoài đường toàn bộ nghe chưa."
7980,Thôi đi ông cố nội. Ông nói dóc vừa vừa thôi,Thôi đi bố trẻ. Cậu bốc phét vừa vừa thôi
8201,Đi đám tiệc đâu mà mang cả giày bít lận vậy anh Năm?,Đi dự tiệc nên anh ấy đi đôi giày da rất sang trọng
6202,"Ông trời đổ hột rồi, hốt lúa vô nhà đi mậy.","Mưa xuống rồi, nhanh chóng mang lúa vào trong."
7910,Chúng tôi thích chơi bong vụ quất,Chúng tôi thích chơi đánh quay tạt
5287,"Bình tĩnh mà nói, có chuyện chi mà anh em cự lộn dữ vậy chớ","Cứ bình tĩnh từ từ nói, có chuyện gì mà anh em cãi vã nhau ầm ĩ thế chứ"
7700,"Cơm sôi rồi, nhớ sơ một cái rồi đậy nắp lại.","Cơm sôi rồi, nhớ xới một lần rồi đậy nắp lại."
8066,"Mấy thằng lính bảo an này, phải coi chừng, chớ bọn nó ác lắm đó","Mấy tên lính bảo an này, phải coi chừng, vì bọn nó ác lắm"
6064,Kêu làm chút việc là kiếm cớ trốn liền hà.,Chỉ cần giao việc là cậu lập tức tìm lý do để không làm.
8266,Nu rồi. Bọn mình ném biên đó.,Bóng ra biên rồi. Đội mình được quyền ném biên đó.
5778,Tao đãi tụi bây ăn líp ga luôn.,Tao khao tụi bay ăn xả láng luôn.
7693,"Cái ông gì mà mới nói chuyện hôm trước đó, nay đã hui nhị tì rồi.","Cái ông mà mới nói chuyện hôm nọ, nay đã chầu trời rồi."
6903,Lấy mấy cái băng ca lại chở người bị thương đi.,Mang cáng cứu thương đến để đưa những người bị thương đi.
8034,Bỗng dưng thèm quá trớn mà hổng biết kiếm đâu.,Bỗng dưng thèm vượt quá khả năng mà không biết tìm đâu.
7440,Lục nồi cơm nguội coi - Rồi bơ miệng luôn,Lục nồi cơm nguội xem - Hết sạch nhịn đói luôn
7618,"Chân tay đi làm hồ chai sần nhám nhúa, sờ vô xước cả da con nít.","Chân tay đi làm thợ xây chai sần thô ráp, chạm vào xước cả da trẻ con."
7694,"Câu rê rất khó câu, không phải ai câu cũng được...","Câu quăng kéo rê rất khó câu, không phải ai cũng làm được..."
5961,"Trời mưa nóng đất, cá cất lên đồng","Khi trời mưa đất nóng, cá thường nhảy lên đồng"
6519,"Ở dưới quê người ta hay sập sận lắm, trên này ít hơn.","Ở dưới quê người ta hay nhốn nháo lắm, trên này ít hơn."
6127,Mọi chuyện cứ theo cái tuần huờn.,Mọi chuyện cứ theo cái vòng lặp.
7830,Thằng đó là mập địch,Thằng đó là béo bự
7107,Thấy thiên hạ ngồi nhong nhóc dưới xã mà hổng biết có chuyện gì.,Thắc mắc khi thấy đám đông tập trung tụ tập rất nhiều ở trụ sở xã.
5561,"Bán cá trong mùng năm nay lời khá, mừng hết biết luôn.",Việc bán các lồng cá năm nay mang lại nguồn tiền tương đối khá.
7220,"Cha chả, đợi hoài mà hổng thấy ai ra mồi cả.",Đợi mãi mà vẫn không thấy ai ra làm mồi.
7823,"Cái chuyện đó, ngoại quên lửng từ kiếp nào rồi","Cái chuyện đó, ngoại quên bẵng từ kiếp nào rồi"
6210,"Con đi chơi đi, chớ chà rà bên mẹ, mẹ không làm việc được.","Con ra ngoài chơi đi, đừng có luẩn quẩn bám theo chân mẹ, mẹ không làm việc được."
7374,Hai mẹ con ịn mặt vào nhau,Hai mẹ con áp sát mặt vào nhau
8120,"Chuyện xí mùng này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện gian xảo; múa võ dở này nghe lạ nhưng thật đó, tớ chứng kiến."
5850,Chị đi riết tới cuối đường rồi quẹo phải là thấy liền.,Chị đi thẳng đến cuối đường rồi rẽ phải sẽ tới nơi.
6763,"Đất này tui làm thuê đó nghen, có phải đất nhà tui đâu.",Đây là phần đất tôi làm thuê chứ không phải đất của gia đình tôi.
7235,"Chuyện vính cướng này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện ngang ngược này nghe lạ nhưng thật đó, tớ chứng kiến."
6886,Chỗ đó nước sôi tiêm kìa.,Chỗ đó nước sủi tăm kìa.
1931,"Ba cái thằng còm đó mà bọn mày sợ gì chớ vầy nè, nhìn kìa.","Mấy gã gầy nhom đó bọn cậu sợ cái nỗi gì thế này này, nhìn kìa."
8049,Bọn con trẻ có tánh hay bòng chanh,Bọn trẻ có tính hay đua đòi chưng diện
7655,Mái nhà lúp xúp trong sương sớm.,Mái nhà lúp xúp trong sương sớm.
1167,Tao mà không kèm lòng là tao cho nó một bạt tai rồi.,Tao mà không dằn lòng thì tao cho nó một cái tát rồi.
