word,meaning,source_sentence,target_sentence,input_text,target_text
Cà đung,"Đưa đi đưa lại, chao qua chao lại nhẹ nhàng",Sao mà nằm võng cà đung cà đưa vậy cậu Ba,Đu đưa,"Cà đung [SEP] Đưa đi đưa lại, chao qua chao lại nhẹ nhàng [SEP] Sao mà nằm võng cà đung cà đưa vậy cậu Ba",Đu đưa
Cà bắp,Cây đậu bắp Lá dừa nước non sắp trổ,Trồng ba cái cà bắp này lai rai bán cũng có tiền,Quả đậu bắp Đọt dừa nước,Cà bắp [SEP] Cây đậu bắp Lá dừa nước non sắp trổ [SEP] Trồng ba cái cà bắp này lai rai bán cũng có tiền,Quả đậu bắp Đọt dừa nước
Chệc Sơn đông,"Người Hoa bán thuốc dạo kèm múa võ, làm xiếc",múa một vòng như Chệc Sơn đông mài võ,múa một vòng như mấy người Sơn Đông mãi võ,"Chệc Sơn đông [SEP] Người Hoa bán thuốc dạo kèm múa võ, làm xiếc [SEP] múa một vòng như Chệc Sơn đông mài võ",múa một vòng như mấy người Sơn Đông mãi võ
Ủi,Là quần áo Húc mạnh,Lấy bàn ủi đồ cho ba đi con.,Lấy bàn là quần áo cho bố đi con.,Ủi [SEP] Là quần áo Húc mạnh [SEP] Lấy bàn ủi đồ cho ba đi con.,Lấy bàn là quần áo cho bố đi con.
Chả chớt,"1. Chớt nhả, đùa cợt lơi lả. 2. Đả đớt, ngọng nghịu.","Cái thằng đó nói chuyện trước phụ nữ mà chả chớt như vậy, hỏi sao họ không ghét.","Cái gã đó nói chuyện đứng trước mặt phụ nữ mà cứ cợt nhả lơi lả như thế, hỏi sao người ta không ghét cho được.","Chả chớt [SEP] 1. Chớt nhả, đùa cợt lơi lả. 2. Đả đớt, ngọng nghịu. [SEP] Cái thằng đó nói chuyện trước phụ nữ mà chả chớt như vậy, hỏi sao họ không ghét.","Cái gã đó nói chuyện đứng trước mặt phụ nữ mà cứ cợt nhả lơi lả như thế, hỏi sao người ta không ghét cho được."
Cù léc,"Cù lét, thọc lét gây buồn cười.","Tánh tao chúa sợ nhột, đụng nhẹ vô ba sườn chưa kịp cù léc là tao đã nhảy tưng tưng rồi.","Tính tôi sợ bị cù nhất đời, mới đụng nhẹ vào mạn sườn chưa kịp cù lét là tôi đã nhảy cẫng lên rồi.","Cù léc [SEP] Cù lét, thọc lét gây buồn cười. [SEP] Tánh tao chúa sợ nhột, đụng nhẹ vô ba sườn chưa kịp cù léc là tao đã nhảy tưng tưng rồi.","Tính tôi sợ bị cù nhất đời, mới đụng nhẹ vào mạn sườn chưa kịp cù lét là tôi đã nhảy cẫng lên rồi."
Khét (rẹt,"Cháy đen, khê, bốc mùi nồng nặc.",Nồi cá kho khét nghẹt rồi,Nồi cá kho cháy khét lẹt rồi,"Khét (rẹt [SEP] Cháy đen, khê, bốc mùi nồng nặc. [SEP] Nồi cá kho khét nghẹt rồi",Nồi cá kho cháy khét lẹt rồi
Đớt Đớt đát,"Nói ngọng, không rõ âm, không đúng giọng",Nói đớt đát cái kiểu đó người Việt nghe còn không ra,Nói ngọng nghịu kiểu đó thì người Việt nghe còn chẳng hiểu,"Đớt Đớt đát [SEP] Nói ngọng, không rõ âm, không đúng giọng [SEP] Nói đớt đát cái kiểu đó người Việt nghe còn không ra",Nói ngọng nghịu kiểu đó thì người Việt nghe còn chẳng hiểu
Nhanh nhẩu,"Nhanh nhảu, lém lỉnh.","Con nhỏ đó, nó ăn nói nhanh nhẩu lắm","Con bé đó, nó ăn nói nhanh nhảu lắm","Nhanh nhẩu [SEP] Nhanh nhảu, lém lỉnh. [SEP] Con nhỏ đó, nó ăn nói nhanh nhẩu lắm","Con bé đó, nó ăn nói nhanh nhảu lắm"
Lé,Mắt lác,Tư lùn... còn lé thì lác một chút thôi,"Tư lùn... còn lác thì lác một chút thôi, gọi là lác đồng tiền.",Lé [SEP] Mắt lác [SEP] Tư lùn... còn lé thì lác một chút thôi,"Tư lùn... còn lác thì lác một chút thôi, gọi là lác đồng tiền."
Quằm (1),Ăn ngấu nghiến,Tụi bây thấy quằm không? Tao thấy từ hồi nãy rồi.,Các bạn thấy ăn ngấu nghiến không? Tớ thấy từ nãy rồi.,Quằm (1) [SEP] Ăn ngấu nghiến [SEP] Tụi bây thấy quằm không? Tao thấy từ hồi nãy rồi.,Các bạn thấy ăn ngấu nghiến không? Tớ thấy từ nãy rồi.
Chèo mái cuốc,"Chèo bổ mái chèo dứt khoát, nhanh nhặt (khi ngược gió nước)","Nước ngược chảy xiết, chèo mái cuốc (chặt xuống nhanh, gọn như cuốc đất)","Nước ngược chảy xiết, chèo dồn nhịp nhanh và gắt như cuốc đất","Chèo mái cuốc [SEP] Chèo bổ mái chèo dứt khoát, nhanh nhặt (khi ngược gió nước) [SEP] Nước ngược chảy xiết, chèo mái cuốc (chặt xuống nhanh, gọn như cuốc đất)","Nước ngược chảy xiết, chèo dồn nhịp nhanh và gắt như cuốc đất"
Quặm xà mâu,"Hay gắt gỏng, bực dọc","Nghe tin là thằng kia quặm xà mâu liền, không nói được câu nào.","Nghe tin là anh kia hay gắt gỏng ngay, không nói được câu nào.","Quặm xà mâu [SEP] Hay gắt gỏng, bực dọc [SEP] Nghe tin là thằng kia quặm xà mâu liền, không nói được câu nào.","Nghe tin là anh kia hay gắt gỏng ngay, không nói được câu nào."
Ngừ,Gừ (tiếng chó gầm gừ).,La con chó một cái coi con. Khách quen không mà làm gì nó cứ ngừ ngừ hoài vậy.,Mắng con chó một tiếng xem con. Khách quen không mà làm gì nó cứ gầm gừ mãi vậy.,Ngừ [SEP] Gừ (tiếng chó gầm gừ). [SEP] La con chó một cái coi con. Khách quen không mà làm gì nó cứ ngừ ngừ hoài vậy.,Mắng con chó một tiếng xem con. Khách quen không mà làm gì nó cứ gầm gừ mãi vậy.
Xe dân biểu,Xe khách (nói đùa),bả xe dân biểu hoài mà không ai thèm nghe.,bà ấy xe khách mãi mà không ai thèm nghe.,Xe dân biểu [SEP] Xe khách (nói đùa) [SEP] bả xe dân biểu hoài mà không ai thèm nghe.,bà ấy xe khách mãi mà không ai thèm nghe.
Tày đình Tầy trời,Tội lỗi nghiêm trọng,Tụi bây thấy tày đình không? Tao thấy từ hồi nãy rồi.,Các bạn thấy tội lỗi nghiêm trọng không? Tớ thấy từ nãy rồi.,Tày đình Tầy trời [SEP] Tội lỗi nghiêm trọng [SEP] Tụi bây thấy tày đình không? Tao thấy từ hồi nãy rồi.,Các bạn thấy tội lỗi nghiêm trọng không? Tớ thấy từ nãy rồi.
Lói,"Dùng thanh cứng để đục nhồi đánh trúng điểm yếu đau nhói, chói sáng.",Đau lói bên tai,Đau nhói bên tai,"Lói [SEP] Dùng thanh cứng để đục nhồi đánh trúng điểm yếu đau nhói, chói sáng. [SEP] Đau lói bên tai",Đau nhói bên tai
Dềnh dàng,"To lớn, cồng kềnh chậm chạp, rề rà",Gặp cái thằng dềnh dàng đó khiến mọi chuyện của tui nó trễ nải hết,Gặp phải kẻ chậm chạp đó làm mọi việc của tôi bị muộn hết cả,"Dềnh dàng [SEP] To lớn, cồng kềnh chậm chạp, rề rà [SEP] Gặp cái thằng dềnh dàng đó khiến mọi chuyện của tui nó trễ nải hết",Gặp phải kẻ chậm chạp đó làm mọi việc của tôi bị muộn hết cả
Máu me,1. Đam mê tệ nạn cờ bạc rượu chè.2. Tiếng chửi thề (máu què máu l ).,"Máu què, mày làm thì làm đi","Đệt, mày làm thì làm đi","Máu me [SEP] 1. Đam mê tệ nạn cờ bạc rượu chè.2. Tiếng chửi thề (máu què máu l ). [SEP] Máu què, mày làm thì làm đi","Đệt, mày làm thì làm đi"
Xẩm xuất,"Nghe mơ hồ, loáng thoáng","Đừng tin, nó nghe xẩm xuất hà.","Đừng tin, nó nghe máng máng thôi.","Xẩm xuất [SEP] Nghe mơ hồ, loáng thoáng [SEP] Đừng tin, nó nghe xẩm xuất hà.","Đừng tin, nó nghe máng máng thôi."
Cùi chưn,"Cùi chân, bị bó buộc không đi đâu được","Mất chiếc xe, coi như tôi cùi chưn luôn","Bị mất chiếc xe máy, tôi coi như đứt chân chẳng đi đâu được nữa","Cùi chưn [SEP] Cùi chân, bị bó buộc không đi đâu được [SEP] Mất chiếc xe, coi như tôi cùi chưn luôn","Bị mất chiếc xe máy, tôi coi như đứt chân chẳng đi đâu được nữa"
Long chong,"1. Cao nghều, cao mà không vững chắc.2. Gồ ghề, nhô cao không đều.3. Long đong, bấp bênh, không ổn định.",Cuộc sống của nó còn long chong thế kia,Cuộc sống của nó còn long đong thế kia,"Long chong [SEP] 1. Cao nghều, cao mà không vững chắc.2. Gồ ghề, nhô cao không đều.3. Long đong, bấp bênh, không ổn định. [SEP] Cuộc sống của nó còn long chong thế kia",Cuộc sống của nó còn long đong thế kia
Khăn lược,Khăn thưa dùng để lọc bột hoặc trùm đầu chống bụi.,Lấy cho mẹ cái khăn lược để mẹ lọc bột coi.,Lấy cho mẹ miếng vải màn để mẹ lọc bột xem.,Khăn lược [SEP] Khăn thưa dùng để lọc bột hoặc trùm đầu chống bụi. [SEP] Lấy cho mẹ cái khăn lược để mẹ lọc bột coi.,Lấy cho mẹ miếng vải màn để mẹ lọc bột xem.
Bông tỏi,Hoa cây tỏi,"Hàng rào mà trồng bông tỏi, trông cũng đẹp chớ","Hàng rào mà trồng hoa tỏi, trông cũng đẹp chứ","Bông tỏi [SEP] Hoa cây tỏi [SEP] Hàng rào mà trồng bông tỏi, trông cũng đẹp chớ","Hàng rào mà trồng hoa tỏi, trông cũng đẹp chứ"
Vênh Vênh váo,Cong lệch Kiêu ngạo,Thằng đó cái mặt vênh váo thấy ghét.,Thằng đó cái mặt vênh váo thấy ghét.,Vênh Vênh váo [SEP] Cong lệch Kiêu ngạo [SEP] Thằng đó cái mặt vênh váo thấy ghét.,Thằng đó cái mặt vênh váo thấy ghét.
Cốt (2),"Đốn hạ, chặt cây vơ vét thu gọn hành lý bỏ đi",Anh cốt cho nó sát gốc chớ để vậy đi vấp té chết,Anh đốn cây cho sát gốc chứ để thế vấp ngã chết,"Cốt (2) [SEP] Đốn hạ, chặt cây vơ vét thu gọn hành lý bỏ đi [SEP] Anh cốt cho nó sát gốc chớ để vậy đi vấp té chết",Anh đốn cây cho sát gốc chứ để thế vấp ngã chết
Sui Sui gia,Thông gia,"Chú Bảy hay nói tới chuyện sui hoài, tao quen tai rồi.","Chú Bảy hay nói tới chuyện thông gia mãi, tớ quen tai rồi.","Sui Sui gia [SEP] Thông gia [SEP] Chú Bảy hay nói tới chuyện sui hoài, tao quen tai rồi.","Chú Bảy hay nói tới chuyện thông gia mãi, tớ quen tai rồi."
Lục cục lòn hòn,"Nhỏ tròn vụn vặt, linh tinh không giá trị.",Lụm chi ba cái lục cục lòn hòn bỏ vô cho nặng túi,Nhặt làm gì ba cái thứ linh tinh vụn vặt bỏ vào cho nặng túi,"Lục cục lòn hòn [SEP] Nhỏ tròn vụn vặt, linh tinh không giá trị. [SEP] Lụm chi ba cái lục cục lòn hòn bỏ vô cho nặng túi",Nhặt làm gì ba cái thứ linh tinh vụn vặt bỏ vào cho nặng túi
Ba chùm ba cháng,"Lảo đảo, lèm nhèm, nhìn nghe không rõ",Bà nghe ba chùm ba cháng rồi gây chuyện là mích lòng nữa,Bà nghe bập bõm rồi gây chuyện là mất lòng nữa,"Ba chùm ba cháng [SEP] Lảo đảo, lèm nhèm, nhìn nghe không rõ [SEP] Bà nghe ba chùm ba cháng rồi gây chuyện là mích lòng nữa",Bà nghe bập bõm rồi gây chuyện là mất lòng nữa
Ngay,"Thẳng, theo một hướng nhất định.","Mấy em đứng cho ngay hàng, chớ đứng cái kiểu gì uốn cong uốn quẹo vậy.","Các em đứng cho thẳng hàng, chứ đứng cái kiểu gì uốn cong uốn éo vậy.","Ngay [SEP] Thẳng, theo một hướng nhất định. [SEP] Mấy em đứng cho ngay hàng, chớ đứng cái kiểu gì uốn cong uốn quẹo vậy.","Các em đứng cho thẳng hàng, chứ đứng cái kiểu gì uốn cong uốn éo vậy."
Liền bóc,"Ngay lập tức, tức khắc liên tục không ngừng.",Ăn gì mà liền chóc,Ăn gì mà liên tục,"Liền bóc [SEP] Ngay lập tức, tức khắc liên tục không ngừng. [SEP] Ăn gì mà liền chóc",Ăn gì mà liên tục
Xạo (ke lối xự),"Nói dối, bịa đặt","Hổm rày người ta cứ xạo hoài, có chuyện gì vậy?","Dạo này người ta cứ nói dối mãi, có chuyện gì vậy?","Xạo (ke lối xự) [SEP] Nói dối, bịa đặt [SEP] Hổm rày người ta cứ xạo hoài, có chuyện gì vậy?","Dạo này người ta cứ nói dối mãi, có chuyện gì vậy?"
Câu cổ,"Ôm, khoác tay qua cổ người khác biểu lộ sự thân mật.","Đi ngoài đường, em đừng có câu cổ anh coi kì lắm.","Đi ngoài đường, em đừng có khoác tay qua cổ anh trông kỳ lắm.","Câu cổ [SEP] Ôm, khoác tay qua cổ người khác biểu lộ sự thân mật. [SEP] Đi ngoài đường, em đừng có câu cổ anh coi kì lắm.","Đi ngoài đường, em đừng có khoác tay qua cổ anh trông kỳ lắm."
Nhá máy,"Dứ dứ, hé lộ",Mày tới đầu hẻm thì nhá máy một cái để tao chạy xe ra rước vô.,Cậu tới đầu ngõ thì nháy máy điện thoại một cái để tôi lái xe ra đón vào.,"Nhá máy [SEP] Dứ dứ, hé lộ [SEP] Mày tới đầu hẻm thì nhá máy một cái để tao chạy xe ra rước vô.",Cậu tới đầu ngõ thì nháy máy điện thoại một cái để tôi lái xe ra đón vào.
Khơi,"Xa xôi chông chênh vu vơ, suông, vô cớ.",Ổng hứa khơi cho vui đó,Ông ấy hứa suông cho vui đó,"Khơi [SEP] Xa xôi chông chênh vu vơ, suông, vô cớ. [SEP] Ổng hứa khơi cho vui đó",Ông ấy hứa suông cho vui đó
Quái quỷ,"Lạ kỳ, khó hiểu","Chuyện quái quỷ này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện lạ kỳ này nghe lạ nhưng thật đó, tớ chứng kiến.","Quái quỷ [SEP] Lạ kỳ, khó hiểu [SEP] Chuyện quái quỷ này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện lạ kỳ này nghe lạ nhưng thật đó, tớ chứng kiến."
Tai giàu Tai Phật,"Tai to, dái tai dài","Chuyện tai giàu này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện tai to này nghe lạ nhưng thật đó, tớ chứng kiến.","Tai giàu Tai Phật [SEP] Tai to, dái tai dài [SEP] Chuyện tai giàu này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện tai to này nghe lạ nhưng thật đó, tớ chứng kiến."
Danh tánh,Họ và tên,xin cho biết danh tánh dễ tiện gọi,xin cho biết họ tên để tiện xưng hô,Danh tánh [SEP] Họ và tên [SEP] xin cho biết danh tánh dễ tiện gọi,xin cho biết họ tên để tiện xưng hô
Bung cần,"Tan ra, tan tành thành từng mảnh",Chiếc GMC cán phải trái mìn nổ bung cần,Chiếc GMC chèn phải quả mìn nổ tan tành,"Bung cần [SEP] Tan ra, tan tành thành từng mảnh [SEP] Chiếc GMC cán phải trái mìn nổ bung cần",Chiếc GMC chèn phải quả mìn nổ tan tành
Bẩu lẩu Bẩu nhẩu,Cộc cằn Làu bàu,Có tí nị mà mày cứ bẩu nhẩu hoài không hay,Có một tí mà cậu cứ càu nhàu mãi không hay,Bẩu lẩu Bẩu nhẩu [SEP] Cộc cằn Làu bàu [SEP] Có tí nị mà mày cứ bẩu nhẩu hoài không hay,Có một tí mà cậu cứ càu nhàu mãi không hay
Giần thúc,"Dằn vặt, làm đau khổ dai dẳng",mày giản thúc vợ mày hoài vậy chớ,"Đừng có đày đọa, làm khổ vợ con thêm nữa","Giần thúc [SEP] Dằn vặt, làm đau khổ dai dẳng [SEP] mày giản thúc vợ mày hoài vậy chớ","Đừng có đày đọa, làm khổ vợ con thêm nữa"
Siết bù lon nài,Quyết liệt nghiêm khắc,Tụi bây thấy siết bù lon không? Tao thấy từ hồi nãy rồi.,Các bạn thấy quyết liệt; nghiêm khắc không? Tớ thấy từ nãy rồi.,Siết bù lon nài [SEP] Quyết liệt nghiêm khắc [SEP] Tụi bây thấy siết bù lon không? Tao thấy từ hồi nãy rồi.,Các bạn thấy quyết liệt; nghiêm khắc không? Tớ thấy từ nãy rồi.
Xe căm nhông,Xe tải chở lính,Thấy xe căm nhông chạy ngang làng.,Thấy xe tải chở quân chạy ngang làng.,Xe căm nhông [SEP] Xe tải chở lính [SEP] Thấy xe căm nhông chạy ngang làng.,Thấy xe tải chở quân chạy ngang làng.
Gẫm,"Suy nghĩ, nhận thức lại một vấn đề","gẫm lại mình là đứa bé, chẳng mấy may có chút danh phận","nghĩ lại thấy mình chỉ là đứa trẻ, chưa có danh phận gì","Gẫm [SEP] Suy nghĩ, nhận thức lại một vấn đề [SEP] gẫm lại mình là đứa bé, chẳng mấy may có chút danh phận","nghĩ lại thấy mình chỉ là đứa trẻ, chưa có danh phận gì"
Vét sòng,Ăn sạch tiền hoặc dọn hết,"Mấy đứa ngồi vét sòng tới khuya, sáng ra vẫn đòi ăn nữa.","Mấy đứa ngồi ăn sạch tiền hoặc dọn hết đến khuya, sáng ra vẫn đòi ăn nữa.","Vét sòng [SEP] Ăn sạch tiền hoặc dọn hết [SEP] Mấy đứa ngồi vét sòng tới khuya, sáng ra vẫn đòi ăn nữa.","Mấy đứa ngồi ăn sạch tiền hoặc dọn hết đến khuya, sáng ra vẫn đòi ăn nữa."
Cứt ráy,"Ráy tai, chất nhờn sáp trong ống tai",Mày tới thợ hớt tóc lấy cứt ráy coi chừng có ngày điếc lỗ tai luôn đó,"Cậu ra hàng cắt tóc nhờ thợ ngoáy gắp ráy tai thì phải hết sức cẩn thận, không có ngày bị rách màng nhĩ điếc tai luôn đấy","Cứt ráy [SEP] Ráy tai, chất nhờn sáp trong ống tai [SEP] Mày tới thợ hớt tóc lấy cứt ráy coi chừng có ngày điếc lỗ tai luôn đó","Cậu ra hàng cắt tóc nhờ thợ ngoáy gắp ráy tai thì phải hết sức cẩn thận, không có ngày bị rách màng nhĩ điếc tai luôn đấy"
Mắc gút,"Bị thắt nút, vướng mắc bị kẹt, bận việc, kẹt tiền.",Ngày mai mắc kẹt việc nhà,Ngày mai bận việc nhà,"Mắc gút [SEP] Bị thắt nút, vướng mắc bị kẹt, bận việc, kẹt tiền. [SEP] Ngày mai mắc kẹt việc nhà",Ngày mai bận việc nhà
Bụi xịn,Gái giang hồ hạng sang,"Em này cũng là bụi xịn đây, không phải ai em cũng ngồi tiếp chuyện đâu",Cô ấy là một tay chơi có tiếng trong giới sành điệu,"Bụi xịn [SEP] Gái giang hồ hạng sang [SEP] Em này cũng là bụi xịn đây, không phải ai em cũng ngồi tiếp chuyện đâu",Cô ấy là một tay chơi có tiếng trong giới sành điệu
Quánh tầm sào,Loại súng trường cũ,"Mới bị chọc xíu là thằng kia đã quánh tầm sào rồi, nhạy quá.","Vừa bị trêu tí là anh kia đã loại súng trường cũ rồi, nhạy cảm quá.","Quánh tầm sào [SEP] Loại súng trường cũ [SEP] Mới bị chọc xíu là thằng kia đã quánh tầm sào rồi, nhạy quá.","Vừa bị trêu tí là anh kia đã loại súng trường cũ rồi, nhạy cảm quá."
Nói xéo,"Nói xách mé, châm chọc xa xôi.",Nhiều lúc nó nói xéo tôi trước đông người.,Nhiều khi nó cố tình mỉa mai tôi trước mặt đông người.,"Nói xéo [SEP] Nói xách mé, châm chọc xa xôi. [SEP] Nhiều lúc nó nói xéo tôi trước đông người.",Nhiều khi nó cố tình mỉa mai tôi trước mặt đông người.
Nói hành nói tỏi,"Nói thêm bớt, nói xấu người vắng mặt.",chớ nói hành nói tỏi theo tao cũng là hèn.,chứ chuyên nói xấu thêu dệt sau lưng người khác thì theo tôi là rất hèn.,"Nói hành nói tỏi [SEP] Nói thêm bớt, nói xấu người vắng mặt. [SEP] chớ nói hành nói tỏi theo tao cũng là hèn.",chứ chuyên nói xấu thêu dệt sau lưng người khác thì theo tôi là rất hèn.
Xa ten,Vải lụa satin,"Cái kiểu xa ten đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu vải lụa satin đó quen lắm rồi, ai ở đây cũng biết.","Xa ten [SEP] Vải lụa satin [SEP] Cái kiểu xa ten đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu vải lụa satin đó quen lắm rồi, ai ở đây cũng biết."
Tiếc hùi hụi,Tiếc nuối ray rứt,"Hổm rày ổng cứ tiếc hùi hụi hoài, có chuyện gì vậy?","Dạo này ông ấy cứ tiếc nuối ray rứt mãi, có chuyện gì vậy?","Tiếc hùi hụi [SEP] Tiếc nuối ray rứt [SEP] Hổm rày ổng cứ tiếc hùi hụi hoài, có chuyện gì vậy?","Dạo này ông ấy cứ tiếc nuối ray rứt mãi, có chuyện gì vậy?"
Núp,"Nấp, ẩn mình.",coi chừng gặp cái bọn núp lùm là khổ đó nghen.,coi chừng gặp bọn nấp trong bụi cây là khổ đấy nhé.,"Núp [SEP] Nấp, ẩn mình. [SEP] coi chừng gặp cái bọn núp lùm là khổ đó nghen.",coi chừng gặp bọn nấp trong bụi cây là khổ đấy nhé.
Xài phí,Tiêu tiền phung phí vào việc không đáng,"Cái thằng xài phí thiệt, mua đồ mắc quá.","Cậu đó tiêu hoang thật, mua đồ đắt quá.","Xài phí [SEP] Tiêu tiền phung phí vào việc không đáng [SEP] Cái thằng xài phí thiệt, mua đồ mắc quá.","Cậu đó tiêu hoang thật, mua đồ đắt quá."
Quần bát,Quần ống loe,"Tao học được cái quần bát này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái quần ống loe này từ hồi nhỏ, giờ vẫn nhớ.","Quần bát [SEP] Quần ống loe [SEP] Tao học được cái quần bát này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái quần ống loe này từ hồi nhỏ, giờ vẫn nhớ."
Hờ ơ,"Hờ hững, lạnh nhạt.",Bạn bè lâu lâu tới chơi mà sao con tiếp đón họ hờ ơ dữ vậy?,Bạn bè lâu lâu ghé chơi mà sao con tiếp đón hờ hững thế?,"Hờ ơ [SEP] Hờ hững, lạnh nhạt. [SEP] Bạn bè lâu lâu tới chơi mà sao con tiếp đón họ hờ ơ dữ vậy?",Bạn bè lâu lâu ghé chơi mà sao con tiếp đón hờ hững thế?
